obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
501;24;53.333;80;66.667;165;78.571;215;85.317;196;93.333;116;96.667;45;100.000;10;100.000;1;100.000;852;84.107
502;26;57.778;93;77.500;188;89.524;239;94.841;207;98.571;120;100.000;45;100.000;10;100.000;1;100.000;929;91.708
503;24;53.333;85;70.833;159;75.714;194;76.984;176;83.810;107;89.167;42;93.333;10;100.000;1;100.000;798;78.776
504;35;77.778;107;89.167;205;97.619;251;99.603;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;984;97.137
505;19;42.222;68;56.667;144;68.571;202;80.159;180;85.714;110;91.667;44;97.778;10;100.000;1;100.000;778;76.802
506;34;75.556;107;89.167;204;97.143;249;98.810;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;980;96.742
507;9;20.000;39;32.500;86;40.952;130;51.587;127;60.476;84;70.000;36;80.000;9;90.000;1;100.000;521;51.431
508;39;86.667;116;96.667;209;99.524;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1002;98.914
509;11;24.444;36;30.000;84;40.000;126;50.000;122;58.095;75;62.500;32;71.111;8;80.000;1;100.000;495;48.865
510;34;75.556;94;78.333;178;84.762;232;92.063;206;98.095;120;100.000;45;100.000;10;100.000;1;100.000;920;90.819
511;30;66.667;100;83.333;195;92.857;236;93.651;206;98.095;120;100.000;45;100.000;10;100.000;1;100.000;943;93.090
512;42;93.333;119;99.167;210;100.000;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1009;99.605
513;32;71.111;101;84.167;198;94.286;248;98.413;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;965;95.262
514;27;60.000;90;75.000;180;85.714;235;93.254;204;97.143;119;99.167;45;100.000;10;100.000;1;100.000;911;89.931
515;42;93.333;114;95.000;205;97.619;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;999;98.618
516;17;37.778;64;53.333;140;66.667;196;77.778;182;86.667;111;92.500;43;95.556;10;100.000;1;100.000;764;75.420
517;31;68.889;99;82.500;185;88.095;242;96.032;206;98.095;120;100.000;45;100.000;10;100.000;1;100.000;939;92.695
518;38;84.444;113;94.167;208;99.048;251;99.603;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;996;98.322
519;37;82.222;113;94.167;208;99.048;251;99.603;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;995;98.223
520;35;77.778;98;81.667;194;92.381;247;98.016;208;99.048;120;100.000;45;100.000;10;100.000;1;100.000;958;94.571
521;31;68.889;101;84.167;196;93.333;245;97.222;209;99.524;120;100.000;45;100.000;10;100.000;1;100.000;958;94.571
522;42;93.333;119;99.167;209;99.524;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1008;99.506
523;30;66.667;99;82.500;188;89.524;238;94.444;204;97.143;119;99.167;45;100.000;10;100.000;1;100.000;934;92.201
524;26;57.778;87;72.500;174;82.857;226;89.683;201;95.714;118;98.333;45;100.000;10;100.000;1;100.000;888;87.660
525;38;84.444;113;94.167;206;98.095;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;995;98.223
526;42;93.333;119;99.167;210;100.000;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1009;99.605
527;35;77.778;110;91.667;205;97.619;251;99.603;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;987;97.433
528;40;88.889;117;97.500;209;99.524;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1004;99.112
529;27;60.000;86;71.667;172;81.905;230;91.270;203;96.667;119;99.167;45;100.000;10;100.000;1;100.000;893;88.154
530;30;66.667;100;83.333;192;91.429;241;95.635;206;98.095;120;100.000;45;100.000;10;100.000;1;100.000;945;93.287
531;30;66.667;97;80.833;188;89.524;241;95.635;208;99.048;120;100.000;45;100.000;10;100.000;1;100.000;940;92.794
532;33;73.333;105;87.500;201;95.714;247;98.016;209;99.524;120;100.000;45;100.000;10;100.000;1;100.000;971;95.854
533;37;82.222;111;92.500;205;97.619;251;99.603;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;990;97.730
534;39;86.667;114;95.000;208;99.048;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;999;98.618
535;36;80.000;106;88.333;201;95.714;250;99.206;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;979;96.644
536;43;95.556;120;100.000;210;100.000;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1011;99.803
537;25;55.556;82;68.333;166;79.048;229;90.873;203;96.667;119;99.167;45;100.000;10;100.000;1;100.000;880;86.871
538;20;44.444;75;62.500;149;70.952;204;80.952;186;88.571;112;93.333;44;97.778;10;100.000;1;100.000;801;79.072
539;32;71.111;107;89.167;199;94.762;247;98.016;209;99.524;120;100.000;45;100.000;10;100.000;1;100.000;970;95.755
540;19;42.222;70;58.333;145;69.048;195;77.381;181;86.190;110;91.667;44;97.778;10;100.000;1;100.000;775;76.505
541;40;88.889;117;97.500;210;100.000;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1005;99.210
542;42;93.333;117;97.500;209;99.524;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1006;99.309
543;35;77.778;108;90.000;203;96.667;250;99.206;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;982;96.940
544;20;44.444;69;57.500;143;68.095;186;73.810;170;80.952;108;90.000;42;93.333;10;100.000;1;100.000;749;73.939
545;37;82.222;113;94.167;207;98.571;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;995;98.223
546;33;73.333;104;86.667;200;95.238;248;98.413;209;99.524;120;100.000;45;100.000;10;100.000;1;100.000;970;95.755
547;43;95.556;120;100.000;210;100.000;252;100.000;210;100.000;120;100.000;45;100.000;10;100.000;1;100.000;1011;99.803
548;30;66.667;95;79.167;172;81.905;214;84.921;192;91.429;117;97.500;45;100.000;10;100.000;1;100.000;876;86.476
549;20;44.444;77;64.167;156;74.286;205;81.349;189;90.000;113;94.167;44;97.778;10;100.000;1;100.000;815;80.454
