obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
312;18;27.273;73;33.182;198;40.000;356;44.949;427;46.212;417;52.652;264;53.333;168;76.364;56;84.848;10;83.333;1;100.000;1988;48.690
314;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
315;0;0.000;3;1.364;0;0.000;3;0.379;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
317;2;3.030;2;0.909;3;0.606;5;0.631;5;0.541;4;0.505;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
318;2;3.030;6;2.727;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
319;3;4.545;7;3.182;12;2.424;16;2.020;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
321;2;3.030;4;1.818;3;0.606;7;0.884;3;0.325;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
322;2;3.030;16;7.273;21;4.242;5;0.631;12;1.299;11;1.389;9;1.818;0;0.000;0;0.000;0;0.000;0;0.000;76;1.861
323;2;3.030;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
328;1;1.515;13;5.909;46;9.293;103;13.005;100;10.823;91;11.490;49;9.899;5;2.273;0;0.000;1;8.333;0;0.000;409;10.017
330;13;19.697;52;23.636;103;20.808;187;23.611;168;18.182;135;17.045;115;23.232;45;20.455;10;15.152;2;16.667;0;0.000;830;20.328
332;16;24.242;58;26.364;105;21.212;178;22.475;205;22.186;179;22.601;161;32.525;53;24.091;12;18.182;2;16.667;0;0.000;969;23.733
333;9;13.636;39;17.727;84;16.970;95;11.995;51;5.519;25;3.157;15;3.030;1;0.455;1;1.515;0;0.000;0;0.000;320;7.837
336;8;12.121;20;9.091;63;12.727;99;12.500;127;13.745;114;14.394;83;16.768;58;26.364;14;21.212;1;8.333;0;0.000;587;14.377
337;3;4.545;13;5.909;30;6.061;25;3.157;20;2.165;41;5.177;18;3.636;10;4.545;0;0.000;0;0.000;0;0.000;160;3.919
340;11;16.667;41;18.636;130;26.263;238;30.051;313;33.874;311;39.268;256;51.717;121;55.000;36;54.545;10;83.333;1;100.000;1468;35.954
341;2;3.030;1;0.455;8;1.616;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
343;7;10.606;21;9.545;49;9.899;49;6.187;51;5.519;24;3.030;6;1.212;1;0.455;1;1.515;0;0.000;0;0.000;209;5.119
346;1;1.515;4;1.818;1;0.202;0;0.000;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
347;1;1.515;0;0.000;1;0.202;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
348;3;4.545;6;2.727;6;1.212;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
350;12;18.182;48;21.818;84;16.970;185;23.359;213;23.052;147;18.561;103;20.808;52;23.636;31;46.970;1;8.333;0;0.000;876;21.455
351;12;18.182;43;19.545;58;11.717;95;11.995;96;10.390;91;11.490;23;4.646;12;5.455;1;1.515;0;0.000;0;0.000;431;10.556
357;21;31.818;67;30.455;190;38.384;363;45.833;472;51.082;424;53.535;290;58.586;145;65.909;40;60.606;8;66.667;1;100.000;2021;49.498
359;5;7.576;18;8.182;53;10.707;72;9.091;87;9.416;89;11.237;48;9.697;7;3.182;1;1.515;0;0.000;0;0.000;380;9.307
360;11;16.667;51;23.182;120;24.242;109;13.763;40;4.329;22;2.778;14;2.828;0;0.000;2;3.030;0;0.000;0;0.000;369;9.037
363;17;25.758;64;29.091;156;31.515;230;29.040;280;30.303;329;41.540;169;34.141;116;52.727;27;40.909;5;41.667;0;0.000;1393;34.117
366;19;28.788;68;30.909;127;25.657;292;36.869;300;32.468;253;31.944;231;46.667;81;36.818;35;53.030;10;83.333;1;100.000;1417;34.705
367;21;31.818;86;39.091;172;34.747;251;31.692;250;27.056;264;33.333;193;38.990;99;45.000;25;37.879;6;50.000;0;0.000;1367;33.480
368;5;7.576;25;11.364;57;11.515;80;10.101;99;10.714;42;5.303;7;1.414;1;0.455;0;0.000;0;0.000;0;0.000;316;7.739
369;11;16.667;29;13.182;54;10.909;57;7.197;48;5.195;17;2.146;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;217;5.315
371;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
375;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
376;3;4.545;3;1.364;7;1.414;0;0.000;2;0.216;6;0.758;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
377;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
378;3;4.545;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
379;9;13.636;29;13.182;53;10.707;27;3.409;19;2.056;33;4.167;5;1.010;2;0.909;0;0.000;0;0.000;0;0.000;177;4.335
380;12;18.182;45;20.455;130;26.263;174;21.970;198;21.429;197;24.874;126;25.455;31;14.091;28;42.424;6;50.000;0;0.000;947;23.194
381;12;18.182;38;17.273;71;14.343;83;10.480;130;14.069;54;6.818;3;0.606;1;0.455;0;0.000;0;0.000;0;0.000;392;9.601
383;2;3.030;2;0.909;4;0.808;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
384;5;7.576;13;5.909;49;9.899;86;10.859;113;12.229;84;10.606;71;14.343;22;10.000;3;4.545;0;0.000;0;0.000;446;10.923
385;0;0.000;7;3.182;12;2.424;3;0.379;26;2.814;20;2.525;2;0.404;1;0.455;0;0.000;0;0.000;0;0.000;71;1.739
390;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
391;1;1.515;3;1.364;7;1.414;5;0.631;2;0.216;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;0.465
393;9;13.636;34;15.455;42;8.485;112;14.141;52;5.628;10;1.263;20;4.040;4;1.818;0;0.000;0;0.000;0;0.000;283;6.931
394;34;51.515;97;44.091;264;53.333;503;63.510;632;68.398;602;76.010;408;82.424;195;88.636;56;84.848;11;91.667;1;100.000;2803;68.651
395;2;3.030;11;5.000;38;7.677;41;5.177;38;4.113;27;3.409;13;2.626;1;0.455;0;0.000;0;0.000;0;0.000;171;4.188
401;1;1.515;10;4.545;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
402;0;0.000;4;1.818;4;0.808;5;0.631;4;0.433;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
404;2;3.030;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
405;7;10.606;38;17.273;79;15.960;84;10.606;62;6.710;87;10.985;52;10.505;15;6.818;0;0.000;0;0.000;0;0.000;424;10.385
406;1;1.515;2;0.909;1;0.202;0;0.000;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
407;2;3.030;6;2.727;24;4.848;42;5.303;31;3.355;69;8.712;22;4.444;18;8.182;1;1.515;0;0.000;0;0.000;215;5.266
408;3;4.545;12;5.455;25;5.051;41;5.177;30;3.247;13;1.641;9;1.818;3;1.364;1;1.515;0;0.000;0;0.000;137;3.355
410;11;16.667;22;10.000;29;5.859;31;3.914;41;4.437;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;136;3.331
411;0;0.000;0;0.000;0;0.000;0;0.000;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
412;2;3.030;6;2.727;16;3.232;19;2.399;48;5.195;12;1.515;15;3.030;6;2.727;0;0.000;0;0.000;0;0.000;124;3.037
413;3;4.545;8;3.636;5;1.010;12;1.515;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;31;0.759
414;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
417;12;18.182;55;25.000;161;32.525;312;39.394;418;45.238;409;51.641;197;39.798;124;56.364;12;18.182;1;8.333;1;100.000;1702;41.685
419;4;6.061;5;2.273;4;0.808;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
422;13;19.697;43;19.545;73;14.747;114;14.394;106;11.472;65;8.207;14;2.828;8;3.636;0;0.000;0;0.000;0;0.000;436;10.678
427;2;3.030;10;4.545;17;3.434;6;0.758;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;37;0.906
428;8;12.121;21;9.545;42;8.485;54;6.818;46;4.978;79;9.975;17;3.434;16;7.273;0;0.000;0;0.000;0;0.000;283;6.931
432;0;0.000;0;0.000;2;0.404;4;0.505;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
433;7;10.606;17;7.727;25;5.051;29;3.662;53;5.736;25;3.157;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;157;3.845
434;16;24.242;60;27.273;155;31.313;287;36.237;394;42.641;350;44.192;263;53.131;102;46.364;45;68.182;8;66.667;1;100.000;1681;41.171
436;3;4.545;2;0.909;1;0.202;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
441;7;10.606;11;5.000;20;4.040;12;1.515;5;0.541;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;55;1.347
442;8;12.121;8;3.636;5;1.010;6;0.758;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
444;11;16.667;49;22.273;123;24.848;175;22.096;279;30.195;267;33.712;72;14.545;98;44.545;1;1.515;1;8.333;0;0.000;1076;26.353
447;10;15.152;33;15.000;72;14.545;64;8.081;12;1.299;4;0.505;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;198;4.849
448;1;1.515;1;0.455;2;0.404;7;0.884;4;0.433;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
450;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
451;6;9.091;16;7.273;18;3.636;14;1.768;10;1.082;4;0.505;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;70;1.714
452;15;22.727;48;21.818;143;28.889;271;34.217;368;39.827;314;39.646;235;47.475;99;45.000;46;69.697;9;75.000;1;100.000;1549;37.938
453;2;3.030;1;0.455;2;0.404;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.147
454;1;1.515;6;2.727;3;0.606;7;0.884;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
456;9;13.636;37;16.818;83;16.768;94;11.869;149;16.126;89;11.237;7;1.414;8;3.636;0;0.000;0;0.000;0;0.000;476;11.658
457;5;7.576;3;1.364;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
459;4;6.061;4;1.818;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
461;8;12.121;24;10.909;25;5.051;4;0.505;3;0.325;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;68;1.665
462;5;7.576;10;4.545;4;0.808;1;0.126;3;0.325;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;0.637
463;11;16.667;55;25.000;163;32.929;299;37.753;265;28.680;204;25.758;162;32.727;39;17.727;20;30.303;0;0.000;1;100.000;1219;29.855
464;2;3.030;8;3.636;9;1.818;4;0.505;3;0.325;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;27;0.661
466;3;4.545;7;3.182;9;1.818;18;2.273;1;0.108;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
470;1;1.515;4;1.818;8;1.616;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;15;0.367
474;13;19.697;55;25.000;64;12.929;158;19.949;133;14.394;43;5.429;49;9.899;1;0.455;0;0.000;0;0.000;0;0.000;516;12.638
476;16;24.242;54;24.545;131;26.465;262;33.081;347;37.554;315;39.773;211;42.626;97;44.091;37;56.061;10;83.333;1;100.000;1481;36.272
480;2;3.030;5;2.273;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
482;3;4.545;8;3.636;20;4.040;25;3.157;62;6.710;32;4.040;18;3.636;9;4.091;2;3.030;0;0.000;0;0.000;179;4.384
483;1;1.515;7;3.182;11;2.222;22;2.778;32;3.463;13;1.641;9;1.818;0;0.000;0;0.000;0;0.000;0;0.000;95;2.327
484;1;1.515;0;0.000;0;0.000;0;0.000;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
485;2;3.030;3;1.364;3;0.606;4;0.505;1;0.108;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
486;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
488;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
489;19;28.788;58;26.364;146;29.495;246;31.061;320;34.632;236;29.798;213;43.030;81;36.818;37;56.061;7;58.333;0;0.000;1363;33.382
490;11;16.667;55;25.000;156;31.515;254;32.071;368;39.827;290;36.616;88;17.778;75;34.091;5;7.576;0;0.000;1;100.000;1303;31.913
491;13;19.697;60;27.273;136;27.475;194;24.495;292;31.602;249;31.439;136;27.475;68;30.909;38;57.576;7;58.333;0;0.000;1193;29.219
493;4;6.061;15;6.818;42;8.485;66;8.333;82;8.874;31;3.914;23;4.646;6;2.727;0;0.000;0;0.000;0;0.000;269;6.588
494;2;3.030;7;3.182;12;2.424;27;3.409;16;1.732;5;0.631;4;0.808;0;0.000;2;3.030;0;0.000;0;0.000;75;1.837
495;3;4.545;11;5.000;27;5.455;57;7.197;30;3.247;26;3.283;18;3.636;1;0.455;0;0.000;0;0.000;0;0.000;173;4.237
497;15;22.727;55;25.000;131;26.465;278;35.101;299;32.359;261;32.955;182;36.768;117;53.182;37;56.061;7;58.333;1;100.000;1383;33.872
500;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
502;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
503;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
504;7;10.606;25;11.364;75;15.152;143;18.056;169;18.290;195;24.621;145;29.293;81;36.818;25;37.879;5;41.667;1;100.000;871;21.332
505;1;1.515;0;0.000;2;0.404;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
507;2;3.030;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
509;14;21.212;62;28.182;173;34.949;315;39.773;407;44.048;406;51.263;221;44.646;147;66.818;38;57.576;8;66.667;1;100.000;1792;43.889
510;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
511;11;16.667;55;25.000;160;32.323;291;36.742;380;41.126;320;40.404;181;36.566;90;40.909;16;24.242;0;0.000;0;0.000;1504;36.836
512;11;16.667;52;23.636;147;29.697;210;26.515;274;29.654;141;17.803;7;1.414;26;11.818;0;0.000;0;0.000;0;0.000;868;21.259
513;7;10.606;21;9.545;42;8.485;55;6.944;88;9.524;69;8.712;64;12.929;17;7.727;1;1.515;0;0.000;0;0.000;364;8.915
515;0;0.000;2;0.909;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
516;3;4.545;19;8.636;42;8.485;66;8.333;80;8.658;63;7.955;50;10.101;10;4.545;1;1.515;0;0.000;0;0.000;334;8.180
519;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
521;1;1.515;0;0.000;3;0.606;2;0.253;1;0.108;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
522;12;18.182;40;18.182;68;13.737;143;18.056;107;11.580;115;14.520;112;22.626;19;8.636;8;12.121;2;16.667;0;0.000;626;15.332
527;15;22.727;65;29.545;159;32.121;272;34.343;330;35.714;308;38.889;243;49.091;86;39.091;33;50.000;8;66.667;1;100.000;1520;37.228
528;1;1.515;2;0.909;3;0.606;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
529;7;10.606;15;6.818;25;5.051;38;4.798;31;3.355;10;1.263;6;1.212;1;0.455;0;0.000;0;0.000;0;0.000;133;3.257
531;12;18.182;35;15.909;114;23.030;169;21.338;189;20.455;169;21.338;164;33.131;65;29.545;34;51.515;7;58.333;0;0.000;958;23.463
532;1;1.515;4;1.818;2;0.404;3;0.379;3;0.325;1;0.126;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;15;0.367
534;1;1.515;4;1.818;5;1.010;10;1.263;4;0.433;1;0.126;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;26;0.637
537;8;12.121;11;5.000;43;8.687;53;6.692;69;7.468;33;4.167;6;1.212;0;0.000;0;0.000;0;0.000;0;0.000;223;5.462
538;3;4.545;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
540;0;0.000;1;0.455;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
541;5;7.576;21;9.545;53;10.707;78;9.848;101;10.931;92;11.616;60;12.121;10;4.545;8;12.121;0;0.000;0;0.000;428;10.482
542;0;0.000;0;0.000;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
544;11;16.667;55;25.000;157;31.717;224;28.283;85;9.199;57;7.197;43;8.687;11;5.000;0;0.000;0;0.000;0;0.000;643;15.748
546;5;7.576;28;12.727;86;17.374;152;19.192;129;13.961;162;20.455;112;22.626;74;33.636;23;34.848;0;0.000;0;0.000;771;18.883
