obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
214;1;1.515;3;1.364;0;0.000;1;0.126;1;0.108;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
215;2;3.030;14;6.364;55;11.111;125;15.783;207;22.403;221;27.904;162;32.727;71;32.273;18;27.273;2;16.667;0;0.000;877;21.479
216;10;15.152;43;19.545;83;16.768;112;14.141;104;11.255;62;7.828;20;4.040;3;1.364;0;0.000;0;0.000;0;0.000;437;10.703
217;19;28.788;74;33.636;163;32.929;247;31.187;261;28.247;205;25.884;98;19.798;28;12.727;4;6.061;1;8.333;0;0.000;1100;26.941
218;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
219;0;0.000;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
221;3;4.545;5;2.273;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
222;2;3.030;11;5.000;25;5.051;36;4.545;30;3.247;19;2.399;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;125;3.061
224;3;4.545;10;4.545;15;3.030;13;1.641;6;0.649;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;48;1.176
225;7;10.606;31;14.091;42;8.485;26;3.283;9;0.974;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;116;2.841
226;4;6.061;8;3.636;21;4.242;38;4.798;41;4.437;23;2.904;6;1.212;1;0.455;0;0.000;0;0.000;0;0.000;142;3.478
227;6;9.091;20;9.091;35;7.071;46;5.808;60;6.494;66;8.333;50;10.101;24;10.909;7;10.606;1;8.333;0;0.000;315;7.715
228;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
229;4;6.061;27;12.273;46;9.293;48;6.061;44;4.762;13;1.641;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;183;4.482
230;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
231;0;0.000;1;0.455;1;0.202;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
232;5;7.576;12;5.455;11;2.222;6;0.758;3;0.325;5;0.631;2;0.404;1;0.455;0;0.000;0;0.000;0;0.000;45;1.102
234;2;3.030;0;0.000;1;0.202;3;0.379;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
235;0;0.000;4;1.818;9;1.818;16;2.020;13;1.407;8;1.010;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;52;1.274
236;1;1.515;8;3.636;12;2.424;10;1.263;4;0.433;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;35;0.857
237;9;13.636;30;13.636;79;15.960;146;18.434;188;20.346;191;24.116;152;30.707;91;41.364;38;57.576;9;75.000;1;100.000;934;22.875
238;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
239;8;12.121;33;15.000;98;19.798;186;23.485;216;23.377;171;21.591;84;16.970;25;11.364;5;7.576;0;0.000;0;0.000;826;20.230
240;6;9.091;25;11.364;73;14.747;122;15.404;124;13.420;89;11.237;39;7.879;9;4.091;1;1.515;0;0.000;0;0.000;488;11.952
241;7;10.606;29;13.182;51;10.303;29;3.662;8;0.866;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;126;3.086
242;2;3.030;3;1.364;4;0.808;3;0.379;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;0.318
243;11;16.667;48;21.818;93;18.788;105;13.258;79;8.550;45;5.682;14;2.828;1;0.455;0;0.000;0;0.000;0;0.000;396;9.699
244;7;10.606;12;5.455;13;2.626;5;0.631;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
246;4;6.061;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
247;1;1.515;5;2.273;7;1.414;12;1.515;11;1.190;8;1.010;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;46;1.127
248;4;6.061;24;10.909;67;13.535;125;15.783;168;18.182;148;18.687;83;16.768;26;11.818;4;6.061;0;0.000;0;0.000;649;15.895
250;4;6.061;2;0.909;9;1.818;13;1.641;14;1.515;9;1.136;5;1.010;1;0.455;0;0.000;0;0.000;0;0.000;57;1.396
251;1;1.515;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
253;2;3.030;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
254;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
255;16;24.242;51;23.182;135;27.273;255;32.197;312;33.766;292;36.869;206;41.616;98;44.545;36;54.545;7;58.333;1;100.000;1409;34.509
256;1;1.515;4;1.818;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
257;6;9.091;12;5.455;11;2.222;6;0.758;6;0.649;2;0.253;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;44;1.078
258;1;1.515;3;1.364;3;0.606;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
261;4;6.061;1;0.455;3;0.606;7;0.884;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
262;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
264;10;15.152;23;10.455;40;8.081;23;2.904;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;97;2.376
265;0;0.000;0;0.000;1;0.202;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
266;0;0.000;3;1.364;2;0.404;3;0.379;5;0.541;2;0.253;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
267;3;4.545;6;2.727;12;2.424;13;1.641;8;0.866;4;0.505;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;47;1.151
268;2;3.030;3;1.364;5;1.010;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
269;1;1.515;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
270;10;15.152;16;7.273;14;2.828;5;0.631;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;47;1.151
271;11;16.667;22;10.000;29;5.859;12;1.515;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;76;1.861
272;4;6.061;9;4.091;8;1.616;7;0.884;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;30;0.735
273;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
274;5;7.576;7;3.182;19;3.838;26;3.283;16;1.732;7;0.884;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;80;1.959
275;2;3.030;5;2.273;6;1.212;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;15;0.367
276;2;3.030;1;0.455;1;0.202;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
277;2;3.030;5;2.273;15;3.030;13;1.641;6;0.649;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;43;1.053
278;3;4.545;13;5.909;25;5.051;28;3.535;11;1.190;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;80;1.959
280;5;7.576;15;6.818;25;5.051;18;2.273;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;64;1.567
281;0;0.000;2;0.909;2;0.404;6;0.758;2;0.216;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
282;4;6.061;3;1.364;5;1.010;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
283;0;0.000;1;0.455;5;1.010;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
284;9;13.636;36;16.364;96;19.394;186;23.485;287;31.061;331;41.793;261;52.727;137;62.273;46;69.697;10;83.333;1;100.000;1400;34.289
285;2;3.030;12;5.455;40;8.081;82;10.354;105;11.364;96;12.121;60;12.121;27;12.273;6;9.091;0;0.000;0;0.000;430;10.531
286;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
288;4;6.061;8;3.636;18;3.636;19;2.399;15;1.623;6;0.758;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;71;1.739
289;1;1.515;2;0.909;3;0.606;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
290;3;4.545;10;4.545;36;7.273;56;7.071;50;5.411;17;2.146;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;174;4.262
291;2;3.030;11;5.000;41;8.283;91;11.490;134;14.502;128;16.162;69;13.939;29;13.182;8;12.121;3;25.000;0;0.000;516;12.638
292;6;9.091;5;2.273;3;0.606;7;0.884;6;0.649;2;0.253;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;30;0.735
293;5;7.576;11;5.000;24;4.848;37;4.672;28;3.030;14;1.768;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;122;2.988
294;1;1.515;2;0.909;6;1.212;6;0.758;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
295;0;0.000;4;1.818;8;1.616;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
296;8;12.121;50;22.727;135;27.273;215;27.146;229;24.784;168;21.212;78;15.758;20;9.091;2;3.030;0;0.000;0;0.000;905;22.165
297;15;22.727;54;24.545;112;22.626;153;19.318;108;11.688;41;5.177;8;1.616;0;0.000;0;0.000;0;0.000;0;0.000;491;12.025
298;1;1.515;5;2.273;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
299;13;19.697;53;24.091;148;29.899;280;35.354;347;37.554;308;38.889;221;44.646;117;53.182;43;65.152;10;83.333;1;100.000;1541;37.742
300;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
301;3;4.545;6;2.727;7;1.414;17;2.146;26;2.814;31;3.914;21;4.242;8;3.636;2;3.030;0;0.000;0;0.000;121;2.964
302;14;21.212;60;27.273;164;33.131;309;39.015;426;46.104;418;52.778;304;61.414;156;70.909;54;81.818;11;91.667;1;100.000;1917;46.951
303;4;6.061;6;2.727;5;1.010;8;1.010;13;1.407;6;0.758;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;43;1.053
304;2;3.030;3;1.364;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
305;5;7.576;2;0.909;0;0.000;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
306;16;24.242;76;34.545;198;40.000;355;44.823;427;46.212;343;43.308;183;36.970;59;26.818;10;15.152;1;8.333;0;0.000;1668;40.852
308;3;4.545;18;8.182;34;6.869;32;4.040;28;3.030;15;1.894;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;133;3.257
309;2;3.030;6;2.727;10;2.020;8;1.010;5;0.541;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;32;0.784
310;2;3.030;9;4.091;17;3.434;19;2.399;8;0.866;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;59;1.445
311;6;9.091;16;7.273;54;10.909;120;15.152;186;20.130;174;21.970;108;21.818;38;17.273;8;12.121;1;8.333;0;0.000;711;17.414
312;10;15.152;41;18.636;135;27.273;295;37.247;430;46.537;434;54.798;309;62.424;152;69.091;51;77.273;10;83.333;1;100.000;1868;45.751
313;0;0.000;1;0.455;4;0.808;4;0.505;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
314;2;3.030;3;1.364;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.147
315;2;3.030;2;0.909;2;0.404;5;0.631;4;0.433;3;0.379;1;0.202;1;0.455;0;0.000;0;0.000;0;0.000;20;0.490
316;0;0.000;0;0.000;2;0.404;3;0.379;6;0.649;4;0.505;1;0.202;1;0.455;0;0.000;0;0.000;0;0.000;17;0.416
317;2;3.030;3;1.364;5;1.010;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
318;7;10.606;7;3.182;4;0.808;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
319;5;7.576;1;0.455;3;0.606;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
320;1;1.515;1;0.455;2;0.404;3;0.379;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
321;6;9.091;26;11.818;44;8.889;61;7.702;52;5.628;29;3.662;6;1.212;1;0.455;0;0.000;0;0.000;0;0.000;225;5.511
322;8;12.121;40;18.182;70;14.141;94;11.869;90;9.740;62;7.828;27;5.455;8;3.636;1;1.515;0;0.000;0;0.000;400;9.797
323;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
324;1;1.515;1;0.455;2;0.404;1;0.126;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
328;5;7.576;20;9.091;51;10.303;105;13.258;103;11.147;54;6.818;20;4.040;4;1.818;0;0.000;0;0.000;0;0.000;362;8.866
329;1;1.515;5;2.273;5;1.010;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
330;5;7.576;38;17.273;101;20.404;156;19.697;134;14.502;82;10.354;31;6.263;4;1.818;0;0.000;0;0.000;0;0.000;551;13.495
331;1;1.515;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
332;9;13.636;46;20.909;127;25.657;218;27.525;232;25.108;177;22.348;98;19.798;35;15.909;4;6.061;0;0.000;0;0.000;946;23.169
333;4;6.061;2;0.909;1;0.202;2;0.253;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
334;0;0.000;1;0.455;6;1.212;8;1.010;2;0.216;3;0.379;5;1.010;4;1.818;1;1.515;0;0.000;0;0.000;30;0.735
335;1;1.515;1;0.455;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
336;7;10.606;6;2.727;3;0.606;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;18;0.441
337;4;6.061;14;6.364;33;6.667;31;3.914;18;1.948;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;108;2.645
338;0;0.000;0;0.000;2;0.404;5;0.631;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
340;8;12.121;36;16.364;104;21.010;168;21.212;175;18.939;141;17.803;90;18.182;36;16.364;10;15.152;2;16.667;0;0.000;770;18.859
341;2;3.030;7;3.182;24;4.848;43;5.429;51;5.519;39;4.924;15;3.030;1;0.455;0;0.000;0;0.000;0;0.000;182;4.458
343;9;13.636;29;13.182;49;9.899;48;6.061;21;2.273;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;161;3.943
344;6;9.091;13;5.909;10;2.020;11;1.389;8;0.866;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;48;1.176
345;2;3.030;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
346;0;0.000;9;4.091;16;3.232;15;1.894;16;1.732;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;64;1.567
347;3;4.545;16;7.273;21;4.242;12;1.515;4;0.433;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;56;1.372
348;4;6.061;22;10.000;45;9.091;45;5.682;24;2.597;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;148;3.625
349;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
350;15;22.727;41;18.636;104;21.010;176;22.222;234;25.325;220;27.778;146;29.495;77;35.000;22;33.333;2;16.667;0;0.000;1037;25.398
351;11;16.667;45;20.455;89;17.980;121;15.278;108;11.688;54;6.818;13;2.626;1;0.455;0;0.000;0;0.000;0;0.000;442;10.825
352;0;0.000;1;0.455;8;1.616;15;1.894;16;1.732;11;1.389;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;52;1.274
354;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
356;0;0.000;0;0.000;2;0.404;7;0.884;7;0.758;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
357;12;18.182;51;23.182;164;33.131;351;44.318;521;56.385;538;67.929;389;78.586;193;87.727;63;95.455;12;100.000;1;100.000;2295;56.209
359;8;12.121;35;15.909;79;15.960;127;16.035;158;17.100;143;18.056;90;18.182;35;15.909;7;10.606;0;0.000;0;0.000;682;16.703
360;9;13.636;29;13.182;74;14.949;107;13.510;93;10.065;48;6.061;11;2.222;1;0.455;0;0.000;0;0.000;0;0.000;372;9.111
362;1;1.515;3;1.364;0;0.000;0;0.000;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
363;18;27.273;67;30.455;123;24.848;147;18.561;93;10.065;41;5.177;8;1.616;0;0.000;0;0.000;0;0.000;0;0.000;497;12.172
364;0;0.000;4;1.818;5;1.010;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
366;11;16.667;33;15.000;87;17.576;142;17.929;182;19.697;160;20.202;104;21.010;48;21.818;16;24.242;3;25.000;1;100.000;787;19.275
367;20;30.303;69;31.364;124;25.051;151;19.066;106;11.472;40;5.051;7;1.414;0;0.000;0;0.000;0;0.000;0;0.000;517;12.662
368;4;6.061;16;7.273;60;12.121;145;18.308;236;25.541;267;33.712;210;42.424;109;49.545;35;53.030;5;41.667;0;0.000;1087;26.623
369;3;4.545;21;9.545;59;11.919;102;12.879;119;12.879;88;11.111;38;7.677;12;5.455;1;1.515;0;0.000;0;0.000;443;10.850
370;0;0.000;0;0.000;2;0.404;2;0.253;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
371;2;3.030;1;0.455;3;0.606;3;0.379;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
372;4;6.061;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
373;1;1.515;0;0.000;1;0.202;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
374;3;4.545;1;0.455;0;0.000;0;0.000;1;0.108;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.147
375;1;1.515;3;1.364;3;0.606;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
376;6;9.091;22;10.000;30;6.061;28;3.535;20;2.165;9;1.136;3;0.606;1;0.455;0;0.000;0;0.000;0;0.000;119;2.915
378;4;6.061;6;2.727;2;0.404;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;0.318
379;5;7.576;12;5.455;31;6.263;35;4.419;25;2.706;6;0.758;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;115;2.817
380;9;13.636;49;22.273;125;25.253;198;25.000;220;23.810;151;19.066;75;15.152;20;9.091;3;4.545;0;0.000;0;0.000;850;20.818
381;4;6.061;20;9.091;73;14.747;128;16.162;159;17.208;126;15.909;61;12.323;17;7.727;2;3.030;0;0.000;0;0.000;590;14.450
382;1;1.515;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
383;1;1.515;7;3.182;21;4.242;31;3.914;25;2.706;13;1.641;4;0.808;1;0.455;0;0.000;0;0.000;0;0.000;103;2.523
384;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
385;1;1.515;5;2.273;7;1.414;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
386;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
387;0;0.000;1;0.455;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
388;1;1.515;2;0.909;5;1.010;12;1.515;21;2.273;16;2.020;8;1.616;2;0.909;0;0.000;0;0.000;0;0.000;67;1.641
390;3;4.545;8;3.636;13;2.626;28;3.535;54;5.844;76;9.596;71;14.343;46;20.909;23;34.848;7;58.333;1;100.000;330;8.082
391;3;4.545;6;2.727;10;2.020;25;3.157;39;4.221;49;6.187;38;7.677;17;7.727;2;3.030;1;8.333;0;0.000;190;4.653
393;8;12.121;31;14.091;87;17.576;121;15.278;102;11.039;58;7.323;23;4.646;5;2.273;0;0.000;0;0.000;0;0.000;435;10.654
394;17;25.758;39;17.727;106;21.414;207;26.136;279;30.195;249;31.439;145;29.293;53;24.091;12;18.182;1;8.333;0;0.000;1108;27.137
395;3;4.545;15;6.818;28;5.657;23;2.904;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;71;1.739
396;0;0.000;0;0.000;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
398;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
399;3;4.545;7;3.182;7;1.414;4;0.505;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
401;1;1.515;0;0.000;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
402;3;4.545;9;4.091;10;2.020;12;1.515;6;0.649;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;41;1.004
405;6;9.091;22;10.000;33;6.667;38;4.798;29;3.139;10;1.263;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;140;3.429
406;3;4.545;8;3.636;11;2.222;10;1.263;5;0.541;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
407;7;10.606;18;8.182;43;8.687;47;5.934;39;4.221;15;1.894;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;171;4.188
408;6;9.091;8;3.636;19;3.838;19;2.399;5;0.541;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;57;1.396
409;1;1.515;4;1.818;6;1.212;6;0.758;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
410;3;4.545;12;5.455;31;6.263;57;7.197;68;7.359;49;6.187;14;2.828;1;0.455;0;0.000;0;0.000;0;0.000;235;5.756
411;2;3.030;2;0.909;1;0.202;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
412;2;3.030;4;1.818;15;3.030;29;3.662;39;4.221;45;5.682;35;7.071;14;6.364;2;3.030;0;0.000;0;0.000;185;4.531
413;6;9.091;6;2.727;6;1.212;4;0.505;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;24;0.588
414;2;3.030;4;1.818;2;0.404;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
415;1;1.515;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
416;2;3.030;4;1.818;6;1.212;8;1.010;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
417;11;16.667;57;25.909;166;33.535;330;41.667;462;50.000;461;58.207;327;66.061;158;71.818;48;72.727;7;58.333;1;100.000;2028;49.669
418;2;3.030;9;4.091;26;5.253;49;6.187;46;4.978;26;3.283;4;0.808;0;0.000;0;0.000;0;0.000;0;0.000;162;3.968
419;0;0.000;0;0.000;0;0.000;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
420;1;1.515;1;0.455;0;0.000;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
421;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
422;8;12.121;32;14.545;57;11.515;56;7.071;23;2.489;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;184;4.506
423;0;0.000;3;1.364;16;3.232;25;3.157;23;2.489;11;1.389;3;0.606;1;0.455;0;0.000;0;0.000;0;0.000;82;2.008
424;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
426;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
427;4;6.061;11;5.000;31;6.263;40;5.051;31;3.355;9;1.136;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;127;3.110
428;3;4.545;10;4.545;29;5.859;37;4.672;25;2.706;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;112;2.743
