obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
0;29;43.939;102;46.364;251;50.707;435;54.924;501;54.221;431;54.419;261;52.727;118;53.636;36;54.545;6;50.000;0;0.000;2170;53.147
1;13;19.697;60;27.273;172;34.747;335;42.298;462;50.000;462;58.333;330;66.667;165;75.000;55;83.333;11;91.667;1;100.000;2066;50.600
2;5;7.576;6;2.727;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
3;8;12.121;24;10.909;36;7.273;39;4.924;23;2.489;6;0.758;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;137;3.355
4;29;43.939;130;59.091;350;70.707;619;78.157;762;82.468;688;86.869;453;91.515;210;95.455;65;98.485;12;100.000;1;100.000;3319;81.288
5;25;37.879;85;38.636;172;34.747;237;29.924;230;24.892;145;18.308;61;12.323;17;7.727;2;3.030;0;0.000;0;0.000;974;23.855
6;26;39.394;97;44.091;251;50.707;458;57.828;595;64.394;568;71.717;392;79.192;188;85.455;62;93.939;12;100.000;1;100.000;2650;64.903
7;4;6.061;3;1.364;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
8;20;30.303;73;33.182;202;40.808;374;47.222;482;52.165;450;56.818;309;62.424;155;70.455;53;80.303;11;91.667;1;100.000;2130;52.168
9;5;7.576;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
10;7;10.606;13;5.909;10;2.020;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;30;0.735
11;7;10.606;10;4.545;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;0.465
12;3;4.545;4;1.818;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
13;24;36.364;103;46.818;246;49.697;427;53.914;557;60.281;533;67.298;360;72.727;170;77.273;55;83.333;11;91.667;1;100.000;2487;60.911
14;14;21.212;65;29.545;172;34.747;331;41.793;462;50.000;462;58.333;327;66.061;158;71.818;47;71.212;7;58.333;0;0.000;2045;50.086
15;1;1.515;7;3.182;4;0.808;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;0.318
16;10;15.152;32;14.545;92;18.586;170;21.465;198;21.429;161;20.328;86;17.374;26;11.818;3;4.545;0;0.000;0;0.000;778;19.055
17;11;16.667;44;20.000;131;26.465;262;33.081;354;38.312;338;42.677;238;48.081;116;52.727;38;57.576;8;66.667;1;100.000;1541;37.742
18;9;13.636;40;18.182;86;17.374;104;13.131;46;4.978;12;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;297;7.274
19;8;12.121;28;12.727;59;11.919;90;11.364;108;11.688;79;9.975;35;7.071;11;5.000;2;3.030;0;0.000;0;0.000;420;10.287
20;6;9.091;18;8.182;25;5.051;11;1.389;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;61;1.494
21;5;7.576;8;3.636;11;2.222;17;2.146;21;2.273;12;1.515;5;1.010;0;0.000;0;0.000;0;0.000;0;0.000;79;1.935
22;17;25.758;75;34.091;189;38.182;341;43.056;461;49.892;451;56.944;324;65.455;162;73.636;53;80.303;11;91.667;1;100.000;2085;51.065
23;18;27.273;38;17.273;60;12.121;98;12.374;117;12.662;72;9.091;39;7.879;11;5.000;1;1.515;0;0.000;0;0.000;454;11.119
24;7;10.606;17;7.727;35;7.071;58;7.323;73;7.900;58;7.323;36;7.273;15;6.818;4;6.061;0;0.000;0;0.000;303;7.421
25;7;10.606;11;5.000;13;2.626;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;35;0.857
26;7;10.606;7;3.182;10;2.020;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
27;16;24.242;42;19.091;71;14.343;87;10.985;70;7.576;29;3.662;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;317;7.764
29;3;4.545;25;11.364;76;15.354;144;18.182;201;21.753;193;24.369;130;26.263;52;23.636;9;13.636;1;8.333;0;0.000;834;20.426
30;5;7.576;17;7.727;58;11.717;137;17.298;207;22.403;216;27.273;165;33.333;78;35.455;23;34.848;3;25.000;0;0.000;909;22.263
31;8;12.121;16;7.273;22;4.444;10;1.263;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;57;1.396
32;8;12.121;24;10.909;61;12.323;110;13.889;142;15.368;109;13.763;50;10.101;12;5.455;1;1.515;0;0.000;0;0.000;517;12.662
33;6;9.091;2;0.909;7;1.414;8;1.010;6;0.649;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;29;0.710
34;19;28.788;72;32.727;173;34.949;292;36.869;330;35.714;230;29.040;90;18.182;17;7.727;0;0.000;0;0.000;0;0.000;1223;29.953
35;21;31.818;92;41.818;226;45.657;419;52.904;560;60.606;541;68.308;373;75.354;181;82.273;57;86.364;11;91.667;1;100.000;2482;60.789
36;1;1.515;1;0.455;3;0.606;4;0.505;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
37;24;36.364;100;45.455;234;47.273;344;43.434;348;37.662;227;28.662;106;21.414;31;14.091;3;4.545;0;0.000;0;0.000;1417;34.705
38;3;4.545;18;8.182;55;11.111;103;13.005;108;11.688;63;7.955;22;4.444;4;1.818;0;0.000;0;0.000;0;0.000;376;9.209
39;5;7.576;8;3.636;9;1.818;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;23;0.563
40;1;1.515;3;1.364;8;1.616;9;1.136;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
41;2;3.030;8;3.636;15;3.030;15;1.894;6;0.649;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;46;1.127
42;6;9.091;27;12.273;55;11.111;62;7.828;49;5.303;24;3.030;7;1.414;1;0.455;0;0.000;0;0.000;0;0.000;231;5.658
43;10;15.152;34;15.455;49;9.899;49;6.187;34;3.680;7;0.884;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;183;4.482
44;11;16.667;55;25.000;165;33.333;330;41.667;456;49.351;436;55.051;285;57.576;115;52.273;27;40.909;3;25.000;0;0.000;1883;46.118
45;2;3.030;8;3.636;14;2.828;12;1.515;6;0.649;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;42;1.029
46;13;19.697;58;26.364;88;17.778;108;13.636;81;8.766;40;5.051;11;2.222;1;0.455;0;0.000;0;0.000;0;0.000;400;9.797
47;8;12.121;29;13.182;40;8.081;48;6.061;38;4.113;15;1.894;5;1.010;1;0.455;0;0.000;0;0.000;0;0.000;184;4.506
48;13;19.697;49;22.273;113;22.828;198;25.000;244;26.407;213;26.894;115;23.232;47;21.364;9;13.636;1;8.333;0;0.000;1002;24.541
49;8;12.121;37;16.818;116;23.434;245;30.934;344;37.229;334;42.172;222;44.848;94;42.727;25;37.879;3;25.000;0;0.000;1428;34.974
50;33;50.000;109;49.545;269;54.343;463;58.460;574;62.121;543;68.561;371;74.949;178;80.909;57;86.364;11;91.667;1;100.000;2609;63.899
51;2;3.030;5;2.273;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
52;16;24.242;69;31.364;178;35.960;331;41.793;454;49.134;436;55.051;281;56.768;111;50.455;25;37.879;1;8.333;0;0.000;1902;46.583
53;12;18.182;56;25.455;126;25.455;123;15.530;44;4.762;6;0.758;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;367;8.988
54;10;15.152;34;15.455;59;11.919;75;9.470;57;6.169;32;4.040;11;2.222;2;0.909;0;0.000;0;0.000;0;0.000;280;6.858
55;3;4.545;7;3.182;4;0.808;5;0.631;4;0.433;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;23;0.563
57;18;27.273;62;28.182;119;24.040;178;22.475;169;18.290;121;15.278;58;11.717;16;7.273;2;3.030;0;0.000;0;0.000;743;18.197
58;1;1.515;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
59;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
60;12;18.182;39;17.727;117;23.636;207;26.136;248;26.840;205;25.884;113;22.828;31;14.091;6;9.091;0;0.000;0;0.000;978;23.953
61;12;18.182;30;13.636;48;9.697;43;5.429;34;3.680;13;1.641;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;183;4.482
62;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
63;20;30.303;94;42.727;259;52.323;425;53.662;488;52.814;425;53.662;262;52.929;118;53.636;37;56.061;8;66.667;1;100.000;2137;52.339
64;8;12.121;16;7.273;22;4.444;9;1.136;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;56;1.372
65;2;3.030;4;1.818;14;2.828;32;4.040;45;4.870;39;4.924;24;4.848;7;3.182;1;1.515;0;0.000;0;0.000;168;4.115
66;1;1.515;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
67;12;18.182;48;21.818;113;22.828;159;20.076;121;13.095;55;6.944;11;2.222;1;0.455;0;0.000;0;0.000;0;0.000;520;12.736
68;2;3.030;5;2.273;4;0.808;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
69;8;12.121;22;10.000;21;4.242;28;3.535;20;2.165;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;103;2.523
70;1;1.515;3;1.364;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
71;8;12.121;25;11.364;73;14.747;113;14.268;96;10.390;50;6.313;8;1.616;1;0.455;0;0.000;0;0.000;0;0.000;374;9.160
72;27;40.909;99;45.000;195;39.394;291;36.742;300;32.468;227;28.662;128;25.859;56;25.455;15;22.727;2;16.667;0;0.000;1340;32.819
73;13;19.697;54;24.545;168;33.939;330;41.667;461;49.892;460;58.081;329;66.465;165;75.000;55;83.333;11;91.667;1;100.000;2047;50.135
74;14;21.212;52;23.636;126;25.455;236;29.798;304;32.900;282;35.606;184;37.172;86;39.091;25;37.879;3;25.000;0;0.000;1312;32.133
75;5;7.576;26;11.818;60;12.121;87;10.985;87;9.416;53;6.692;18;3.636;2;0.909;0;0.000;0;0.000;0;0.000;338;8.278
76;11;16.667;25;11.364;47;9.495;79;9.975;65;7.035;35;4.419;7;1.414;1;0.455;0;0.000;0;0.000;0;0.000;270;6.613
77;19;28.788;52;23.636;108;21.818;156;19.697;160;17.316;108;13.636;44;8.889;9;4.091;1;1.515;0;0.000;0;0.000;657;16.091
78;14;21.212;28;12.727;42;8.485;48;6.061;41;4.437;24;3.030;9;1.818;2;0.909;0;0.000;0;0.000;0;0.000;208;5.094
79;9;13.636;41;18.636;132;26.667;269;33.965;349;37.771;330;41.667;225;45.455;113;51.364;38;57.576;7;58.333;0;0.000;1513;37.056
80;17;25.758;58;26.364;166;33.535;326;41.162;446;48.268;433;54.672;298;60.202;147;66.818;48;72.727;11;91.667;1;100.000;1951;47.783
81;17;25.758;65;29.545;158;31.919;306;38.636;429;46.429;431;54.419;312;63.030;160;72.727;52;78.788;11;91.667;1;100.000;1942;47.563
82;25;37.879;87;39.545;213;43.030;383;48.359;508;54.978;482;60.859;337;68.081;166;75.455;55;83.333;11;91.667;1;100.000;2268;55.547
83;12;18.182;25;11.364;42;8.485;36;4.545;17;1.840;10;1.263;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;145;3.551
84;32;48.485;136;61.818;358;72.323;623;78.662;770;83.333;696;87.879;456;92.121;210;95.455;65;98.485;12;100.000;1;100.000;3359;82.268
85;12;18.182;62;28.182;159;32.121;262;33.081;297;32.143;254;32.071;159;32.121;68;30.909;24;36.364;6;50.000;0;0.000;1303;31.913
87;4;6.061;9;4.091;20;4.040;22;2.778;20;2.165;9;1.136;4;0.808;1;0.455;0;0.000;0;0.000;0;0.000;89;2.180
88;14;21.212;33;15.000;38;7.677;34;4.293;26;2.814;19;2.399;9;1.818;2;0.909;0;0.000;0;0.000;0;0.000;175;4.286
89;9;13.636;47;21.364;121;24.444;217;27.399;269;29.113;241;30.429;149;30.101;56;25.455;13;19.697;3;25.000;0;0.000;1125;27.553
90;8;12.121;17;7.727;53;10.707;126;15.909;170;18.398;131;16.540;54;10.909;9;4.091;0;0.000;0;0.000;0;0.000;568;13.911
91;18;27.273;35;15.909;40;8.081;34;4.293;13;1.407;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;140;3.429
92;12;18.182;14;6.364;6;1.212;2;0.253;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;35;0.857
93;4;6.061;1;0.455;1;0.202;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
94;12;18.182;22;10.000;33;6.667;49;6.187;61;6.602;56;7.071;28;5.657;8;3.636;0;0.000;0;0.000;0;0.000;269;6.588
95;8;12.121;38;17.273;82;16.566;114;14.394;106;11.472;50;6.313;12;2.424;1;0.455;0;0.000;0;0.000;0;0.000;411;10.066
96;7;10.606;11;5.000;24;4.848;18;2.273;10;1.082;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;71;1.739
97;2;3.030;6;2.727;8;1.616;8;1.010;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;0.637
98;3;4.545;3;1.364;8;1.616;15;1.894;9;0.974;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
99;3;4.545;4;1.818;5;1.010;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
100;1;1.515;5;2.273;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.147
101;9;13.636;17;7.727;20;4.040;20;2.525;12;1.299;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;81;1.984
102;17;25.758;73;33.182;195;39.394;375;47.348;514;55.628;502;63.384;355;71.717;174;79.091;55;83.333;11;91.667;1;100.000;2272;55.645
103;8;12.121;24;10.909;60;12.121;91;11.490;77;8.333;37;4.672;10;2.020;1;0.455;0;0.000;0;0.000;0;0.000;308;7.543
104;16;24.242;35;15.909;73;14.747;76;9.596;47;5.087;17;2.146;6;1.212;0;0.000;0;0.000;0;0.000;0;0.000;270;6.613
105;11;16.667;45;20.455;124;25.051;215;27.146;292;31.602;296;37.374;218;44.040;116;52.727;42;63.636;10;83.333;1;100.000;1370;33.554
106;3;4.545;8;3.636;8;1.616;6;0.758;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;25;0.612
107;6;9.091;21;9.545;39;7.879;63;7.955;67;7.251;56;7.071;30;6.061;11;5.000;2;3.030;0;0.000;0;0.000;295;7.225
108;2;3.030;6;2.727;22;4.444;49;6.187;53;5.736;40;5.051;20;4.040;7;3.182;1;1.515;0;0.000;0;0.000;200;4.898
109;4;6.061;6;2.727;13;2.626;27;3.409;34;3.680;39;4.924;28;5.657;11;5.000;2;3.030;0;0.000;0;0.000;164;4.017
110;2;3.030;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
111;16;24.242;54;24.545;140;28.283;274;34.596;391;42.316;393;49.621;276;55.758;135;61.364;43;65.152;9;75.000;1;100.000;1732;42.420
112;9;13.636;23;10.455;43;8.687;34;4.293;30;3.247;13;1.641;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;155;3.796
113;12;18.182;30;13.636;25;5.051;20;2.525;9;0.974;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;99;2.425
114;10;15.152;32;14.545;59;11.919;52;6.566;26;2.814;8;1.010;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;187;4.580
116;12;18.182;52;23.636;72;14.545;67;8.460;46;4.978;10;1.263;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;261;6.392
117;2;3.030;14;6.364;26;5.253;29;3.662;17;1.840;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;90;2.204
119;14;21.212;64;29.091;171;34.545;293;36.995;376;40.693;359;45.328;255;51.515;132;60.000;46;69.697;10;83.333;1;100.000;1721;42.150
120;15;22.727;32;14.545;37;7.475;24;3.030;9;0.974;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;117;2.866
121;16;24.242;77;35.000;259;52.323;531;67.045;722;78.139;683;86.237;451;91.111;204;92.727;63;95.455;12;100.000;1;100.000;3019;73.941
122;5;7.576;4;1.818;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
123;0;0.000;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
124;30;45.455;120;54.545;297;60.000;515;65.025;644;69.697;586;73.990;385;77.778;181;82.273;58;87.879;11;91.667;1;100.000;2828;69.263
125;11;16.667;34;15.455;76;15.354;105;13.258;98;10.606;61;7.702;23;4.646;4;1.818;0;0.000;0;0.000;0;0.000;412;10.091
127;15;22.727;42;19.091;126;25.455;258;32.576;368;39.827;354;44.697;236;47.677;117;53.182;42;63.636;9;75.000;1;100.000;1568;38.403
128;5;7.576;10;4.545;6;1.212;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;24;0.588
129;11;16.667;17;7.727;28;5.657;24;3.030;12;1.299;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;93;2.278
130;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
131;23;34.848;73;33.182;133;26.869;190;23.990;185;20.022;110;13.889;46;9.293;10;4.545;1;1.515;0;0.000;0;0.000;771;18.883
132;11;16.667;15;6.818;10;2.020;8;1.010;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;47;1.151
133;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
134;4;6.061;6;2.727;7;1.414;9;1.136;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;0.637
135;28;42.424;120;54.545;311;62.828;522;65.909;620;67.100;525;66.288;314;63.434;137;62.273;44;66.667;7;58.333;1;100.000;2629;64.389
136;21;31.818;91;41.364;198;40.000;335;42.298;463;50.108;462;58.333;330;66.667;165;75.000;55;83.333;11;91.667;1;100.000;2132;52.217
137;1;1.515;10;4.545;38;7.677;85;10.732;114;12.338;115;14.520;82;16.566;37;16.818;9;13.636;1;8.333;0;0.000;492;12.050
138;5;7.576;6;2.727;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
139;2;3.030;8;3.636;6;1.212;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
140;17;25.758;63;28.636;144;29.091;274;34.596;373;40.368;370;46.717;258;52.121;121;55.000;37;56.061;5;41.667;0;0.000;1662;40.705
141;28;42.424;73;33.182;164;33.131;283;35.732;363;39.286;346;43.687;247;49.899;128;58.182;44;66.667;10;83.333;1;100.000;1687;41.318
142;18;27.273;87;39.545;221;44.646;379;47.854;453;49.026;405;51.136;262;52.929;130;59.091;43;65.152;9;75.000;1;100.000;2008;49.180
143;11;16.667;22;10.000;24;4.848;15;1.894;5;0.541;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;78;1.910
144;16;24.242;43;19.545;77;15.556;119;15.025;113;12.229;93;11.742;51;10.303;19;8.636;3;4.545;0;0.000;0;0.000;534;13.079
145;13;19.697;60;27.273;170;34.343;326;41.162;456;49.351;459;57.955;330;66.667;165;75.000;55;83.333;11;91.667;1;100.000;2046;50.110
146;10;15.152;18;8.182;36;7.273;53;6.692;61;6.602;46;5.808;21;4.242;2;0.909;0;0.000;0;0.000;0;0.000;247;6.049
147;24;36.364;106;48.182;277;55.960;443;55.934;502;54.329;409;51.641;249;50.303;105;47.727;34;51.515;4;33.333;0;0.000;2153;52.731
148;12;18.182;56;25.455;123;24.848;208;26.263;247;26.732;217;27.399;131;26.465;54;24.545;14;21.212;1;8.333;0;0.000;1063;26.035
149;4;6.061;10;4.545;19;3.838;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;37;0.906
151;3;4.545;5;2.273;5;1.010;8;1.010;5;0.541;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;29;0.710
152;11;16.667;34;15.455;72;14.545;118;14.899;143;15.476;119;15.025;68;13.737;28;12.727;6;9.091;1;8.333;0;0.000;600;14.695
153;9;13.636;15;6.818;13;2.626;6;0.758;4;0.433;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;48;1.176
154;21;31.818;81;36.818;249;50.303;485;61.237;642;69.481;599;75.631;408;82.424;192;87.273;59;89.394;11;91.667;1;100.000;2748;67.303
155;1;1.515;3;1.364;11;2.222;23;2.904;33;3.571;42;5.303;38;7.677;23;10.455;6;9.091;1;8.333;0;0.000;181;4.433
156;14;21.212;42;19.091;121;24.444;241;30.429;350;37.879;353;44.571;252;50.909;126;57.273;43;65.152;9;75.000;1;100.000;1552;38.011
157;2;3.030;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
158;5;7.576;19;8.636;37;7.475;45;5.682;37;4.004;17;2.146;6;1.212;1;0.455;0;0.000;0;0.000;0;0.000;167;4.090
159;18;27.273;69;31.364;133;26.869;153;19.318;132;14.286;76;9.596;25;5.051;3;1.364;0;0.000;0;0.000;0;0.000;609;14.916
160;23;34.848;83;37.727;200;40.404;300;37.879;356;38.528;276;34.848;141;28.485;48;21.818;9;13.636;1;8.333;0;0.000;1437;35.195
161;5;7.576;11;5.000;16;3.232;12;1.515;5;0.541;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;49;1.200
162;14;21.212;59;26.818;147;29.697;241;30.429;245;26.515;164;20.707;65;13.131;12;5.455;1;1.515;0;0.000;0;0.000;948;23.218
163;7;10.606;11;5.000;23;4.646;13;1.641;4;0.433;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;59;1.445
164;4;6.061;8;3.636;5;1.010;2;0.253;2;0.216;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
165;11;16.667;55;25.000;141;28.485;208;26.263;190;20.563;128;16.162;78;15.758;26;11.818;2;3.030;0;0.000;0;0.000;839;20.549
166;26;39.394;95;43.182;227;45.859;386;48.737;490;53.030;468;59.091;331;66.869;165;75.000;55;83.333;11;91.667;1;100.000;2255;55.229
167;17;25.758;50;22.727;94;18.990;98;12.374;66;7.143;28;3.535;5;1.010;0;0.000;0;0.000;0;0.000;0;0.000;358;8.768
168;2;3.030;17;7.727;46;9.293;100;12.626;145;15.693;130;16.414;76;15.354;33;15.000;7;10.606;0;0.000;0;0.000;556;13.617
169;1;1.515;2;0.909;2;0.404;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
170;6;9.091;11;5.000;14;2.828;18;2.273;9;0.974;3;0.379;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;62;1.518
171;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
172;19;28.788;61;27.727;116;23.434;166;20.960;171;18.506;135;17.045;66;13.333;27;12.273;8;12.121;1;8.333;0;0.000;770;18.859
173;31;46.970;103;46.818;265;53.535;451;56.944;518;56.061;470;59.343;330;66.667;165;75.000;55;83.333;11;91.667;1;100.000;2400;58.780
174;29;43.939;104;47.273;241;48.687;391;49.369;502;54.329;474;59.848;332;67.071;165;75.000;55;83.333;11;91.667;1;100.000;2305;56.454
175;4;6.061;7;3.182;8;1.616;4;0.505;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;24;0.588
176;6;9.091;13;5.909;8;1.616;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;31;0.759
177;14;21.212;30;13.636;44;8.889;39;4.924;28;3.030;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;163;3.992
178;0;0.000;3;1.364;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
179;4;6.061;25;11.364;69;13.939;128;16.162;176;19.048;156;19.697;101;20.404;43;19.545;12;18.182;0;0.000;0;0.000;714;17.487
180;11;16.667;43;19.545;121;24.444;219;27.652;284;30.736;257;32.449;144;29.091;44;20.000;3;4.545;0;0.000;0;0.000;1126;27.578
181;3;4.545;2;0.909;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
183;0;0.000;1;0.455;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
184;13;19.697;42;19.091;98;19.798;166;20.960;206;22.294;176;22.222;105;21.212;41;18.636;8;12.121;1;8.333;0;0.000;856;20.965
185;17;25.758;53;24.091;108;21.818;140;17.677;128;13.853;73;9.217;22;4.444;3;1.364;0;0.000;0;0.000;0;0.000;544;13.324
186;12;18.182;40;18.182;66;13.333;38;4.798;6;0.649;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;163;3.992
187;19;28.788;88;40.000;231;46.667;364;45.960;365;39.502;269;33.965;156;31.515;56;25.455;11;16.667;1;8.333;0;0.000;1560;38.207
188;18;27.273;69;31.364;139;28.081;178;22.475;160;17.316;89;11.237;25;5.051;4;1.818;0;0.000;0;0.000;0;0.000;682;16.703
189;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
190;24;36.364;93;42.273;212;42.828;362;45.707;475;51.407;463;58.460;331;66.869;165;75.000;55;83.333;11;91.667;1;100.000;2192;53.686
191;6;9.091;30;13.636;88;17.778;131;16.540;154;16.667;149;18.813;114;23.030;60;27.273;24;36.364;6;50.000;1;100.000;763;18.687
