obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
26;4;6.061;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
27;10;15.152;16;7.273;21;4.242;21;2.652;33;3.571;3;0.379;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;105;2.572
29;6;9.091;16;7.273;8;1.616;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;30;0.735
30;5;7.576;19;8.636;26;5.253;27;3.409;26;2.814;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;103;2.523
31;6;9.091;16;7.273;30;6.061;36;4.545;29;3.139;24;3.030;5;1.010;1;0.455;0;0.000;0;0.000;0;0.000;147;3.600
32;9;13.636;24;10.909;34;6.869;35;4.419;42;4.545;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;148;3.625
34;19;28.788;79;35.909;184;37.172;265;33.460;297;32.143;262;33.081;204;41.212;43;19.545;30;45.455;0;0.000;0;0.000;1383;33.872
35;22;33.333;90;40.909;239;48.283;410;51.768;555;60.065;481;60.732;289;58.384;148;67.273;44;66.667;10;83.333;1;100.000;2289;56.062
36;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
37;23;34.848;85;38.636;146;29.495;286;36.111;301;32.576;185;23.359;160;32.323;54;24.545;21;31.818;2;16.667;0;0.000;1263;30.933
38;4;6.061;25;11.364;56;11.313;68;8.586;93;10.065;51;6.439;23;4.646;11;5.000;0;0.000;0;0.000;0;0.000;331;8.107
39;8;12.121;12;5.455;16;3.232;10;1.263;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;46;1.127
40;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
41;5;7.576;12;5.455;7;1.414;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
42;6;9.091;9;4.091;6;1.212;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;23;0.563
43;14;21.212;48;21.818;118;23.838;195;24.621;251;27.165;220;27.778;156;31.515;50;22.727;17;25.758;1;8.333;0;0.000;1070;26.206
44;11;16.667;55;25.000;153;30.909;186;23.485;61;6.602;10;1.263;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;479;11.732
45;4;6.061;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
46;12;18.182;29;13.182;33;6.667;40;5.051;24;2.597;9;1.136;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;148;3.625
47;10;15.152;13;5.909;15;3.030;25;3.157;20;2.165;3;0.379;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;87;2.131
48;25;37.879;104;47.273;246;49.697;384;48.485;516;55.844;466;58.838;294;59.394;155;70.455;47;71.212;10;83.333;1;100.000;2248;55.058
49;12;18.182;39;17.727;83;16.768;140;17.677;162;17.532;93;11.742;9;1.818;7;3.182;0;0.000;0;0.000;0;0.000;545;13.348
50;34;51.515;117;53.182;290;58.586;518;65.404;637;68.939;557;70.328;362;73.131;179;81.364;61;92.424;11;91.667;1;100.000;2767;67.769
52;18;27.273;65;29.545;175;35.354;322;40.657;442;47.835;425;53.662;269;54.343;139;63.182;44;66.667;9;75.000;0;0.000;1908;46.730
53;11;16.667;55;25.000;165;33.333;261;32.955;164;17.749;25;3.157;4;0.808;0;0.000;0;0.000;0;0.000;0;0.000;685;16.777
54;13;19.697;38;17.273;74;14.949;97;12.247;136;14.719;107;13.510;44;8.889;28;12.727;3;4.545;0;0.000;0;0.000;540;13.226
55;7;10.606;24;10.909;45;9.091;66;8.333;74;8.009;44;5.556;6;1.212;3;1.364;0;0.000;0;0.000;0;0.000;269;6.588
57;14;21.212;26;11.818;32;6.465;52;6.566;10;1.082;3;0.379;2;0.404;1;0.455;0;0.000;0;0.000;0;0.000;140;3.429
58;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
60;14;21.212;43;19.545;103;20.808;136;17.172;142;15.368;87;10.985;56;11.313;35;15.909;9;13.636;0;0.000;0;0.000;625;15.307
61;15;22.727;47;21.364;99;20.000;124;15.657;154;16.667;194;24.495;43;8.687;24;10.909;0;0.000;0;0.000;0;0.000;700;17.144
63;20;30.303;77;35.000;206;41.616;375;47.348;415;44.913;370;46.717;278;56.162;136;61.818;38;57.576;11;91.667;1;100.000;1927;47.196
64;4;6.061;3;1.364;2;0.404;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
65;1;1.515;0;0.000;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
67;11;16.667;54;24.545;132;26.667;114;14.394;40;4.329;19;2.399;4;0.808;2;0.909;0;0.000;0;0.000;0;0.000;376;9.209
68;2;3.030;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
69;9;13.636;10;4.545;13;2.626;9;1.136;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;42;1.029
70;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
71;11;16.667;30;13.636;68;13.737;78;9.848;36;3.896;13;1.641;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;237;5.805
72;29;43.939;96;43.636;256;51.717;405;51.136;556;60.173;545;68.813;328;66.263;173;78.636;51;77.273;9;75.000;1;100.000;2449;59.980
73;11;16.667;54;24.545;144;29.091;210;26.515;248;26.840;197;24.874;45;9.091;19;8.636;1;1.515;0;0.000;0;0.000;929;22.753
74;22;33.333;75;34.091;186;37.576;306;38.636;394;42.641;378;47.727;204;41.212;119;54.091;26;39.394;9;75.000;1;100.000;1720;42.126
75;7;10.606;15;6.818;24;4.848;13;1.641;30;3.247;18;2.273;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;108;2.645
76;10;15.152;35;15.909;93;18.788;107;13.510;115;12.446;98;12.374;57;11.515;14;6.364;8;12.121;0;0.000;0;0.000;537;13.152
77;17;25.758;43;19.545;74;14.949;123;15.530;91;9.848;99;12.500;51;10.303;4;1.818;0;0.000;0;0.000;0;0.000;502;12.295
78;10;15.152;26;11.818;60;12.121;86;10.859;88;9.524;49;6.187;9;1.818;6;2.727;4;6.061;0;0.000;0;0.000;338;8.278
79;11;16.667;37;16.818;65;13.131;61;7.702;45;4.870;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;224;5.486
80;20;30.303;55;25.000;163;32.929;305;38.510;319;34.524;222;28.030;125;25.253;26;11.818;0;0.000;0;0.000;0;0.000;1235;30.247
81;16;24.242;63;28.636;142;28.687;246;31.061;295;31.926;267;33.712;155;31.313;102;46.364;27;40.909;0;0.000;0;0.000;1313;32.158
82;30;45.455;102;46.364;255;51.515;438;55.303;551;59.632;539;68.056;320;64.646;180;81.818;54;81.818;12;100.000;1;100.000;2482;60.789
83;11;16.667;14;6.364;32;6.465;8;1.010;1;0.108;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;68;1.665
84;31;46.970;136;61.818;368;74.343;645;81.439;788;85.281;717;90.530;463;93.535;217;98.636;64;96.970;12;100.000;1;100.000;3442;84.301
85;16;24.242;64;29.091;163;32.929;249;31.439;333;36.039;322;40.657;183;36.970;114;51.818;39;59.091;2;16.667;0;0.000;1485;36.370
87;2;3.030;1;0.455;1;0.202;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
88;13;19.697;36;16.364;62;12.525;47;5.934;71;7.684;31;3.914;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;261;6.392
89;10;15.152;41;18.636;106;21.414;178;22.475;238;25.758;168;21.212;115;23.232;52;23.636;7;10.606;0;0.000;0;0.000;915;22.410
90;8;12.121;23;10.455;51;10.303;61;7.702;64;6.926;15;1.894;23;4.646;1;0.455;0;0.000;0;0.000;0;0.000;246;6.025
91;20;30.303;46;20.909;98;19.798;171;21.591;147;15.909;95;11.995;37;7.475;8;3.636;7;10.606;0;0.000;0;0.000;629;15.405
92;19;28.788;43;19.545;61;12.323;94;11.869;67;7.251;35;4.419;20;4.040;9;4.091;1;1.515;0;0.000;0;0.000;349;8.548
94;10;15.152;20;9.091;45;9.091;32;4.040;30;3.247;3;0.379;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;141;3.453
95;5;7.576;13;5.909;22;4.444;21;2.652;31;3.355;8;1.010;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;103;2.523
96;6;9.091;14;6.364;7;1.414;0;0.000;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
97;3;4.545;3;1.364;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.220
99;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
100;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
101;9;13.636;6;2.727;7;1.414;9;1.136;15;1.623;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;46;1.127
102;13;19.697;55;25.000;166;33.535;324;40.909;411;44.481;342;43.182;256;51.717;106;48.182;4;6.061;1;8.333;0;0.000;1678;41.097
103;6;9.091;16;7.273;23;4.646;33;4.167;5;0.541;5;0.631;2;0.404;1;0.455;0;0.000;0;0.000;0;0.000;91;2.229
104;11;16.667;34;15.455;57;11.515;84;10.606;73;7.900;58;7.323;13;2.626;9;4.091;0;0.000;0;0.000;0;0.000;339;8.303
105;12;18.182;41;18.636;79;15.960;81;10.227;74;8.009;20;2.525;9;1.818;0;0.000;0;0.000;0;0.000;0;0.000;316;7.739
106;7;10.606;19;8.636;23;4.646;13;1.641;58;6.277;7;0.884;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;128;3.135
107;2;3.030;10;4.545;10;2.020;7;0.884;10;1.082;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
108;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
109;2;3.030;5;2.273;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
110;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
111;24;36.364;69;31.364;126;25.455;255;32.197;326;35.281;247;31.187;166;33.535;85;38.636;31;46.970;1;8.333;0;0.000;1330;32.574
112;3;4.545;9;4.091;8;1.616;8;1.010;9;0.974;1;0.126;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
113;15;22.727;43;19.545;106;21.414;155;19.571;180;19.481;213;26.894;52;10.505;44;20.000;16;24.242;1;8.333;0;0.000;825;20.206
114;10;15.152;21;9.545;31;6.263;6;0.758;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;71;1.739
115;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
116;11;16.667;48;21.818;71;14.343;17;2.146;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;149;3.649
119;20;30.303;75;34.091;164;33.131;312;39.394;268;29.004;253;31.944;195;39.394;91;41.364;2;3.030;1;8.333;0;0.000;1381;33.823
120;19;28.788;80;36.364;185;37.374;308;38.889;372;40.260;360;45.455;236;47.677;112;50.909;37;56.061;8;66.667;0;0.000;1717;42.052
121;20;30.303;67;30.455;161;32.525;258;32.576;348;37.662;323;40.783;185;37.374;103;46.818;31;46.970;6;50.000;0;0.000;1502;36.787
124;30;45.455;135;61.364;260;52.525;397;50.126;550;59.524;514;64.899;369;74.545;176;80.000;50;75.758;10;83.333;1;100.000;2492;61.034
125;10;15.152;31;14.091;22;4.444;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;64;1.567
127;22;33.333;67;30.455;138;27.879;234;29.545;273;29.545;208;26.263;161;32.525;61;27.727;18;27.273;2;16.667;0;0.000;1184;28.998
128;11;16.667;23;10.455;38;7.677;41;5.177;29;3.139;16;2.020;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;159;3.894
129;10;15.152;22;10.000;29;5.859;30;3.788;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;91;2.229
131;14;21.212;58;26.364;129;26.061;155;19.571;208;22.511;150;18.939;68;13.737;15;6.818;0;0.000;0;0.000;0;0.000;797;19.520
132;10;15.152;20;9.091;56;11.313;38;4.798;25;2.706;6;0.758;4;0.808;0;0.000;0;0.000;0;0.000;0;0.000;159;3.894
134;11;16.667;15;6.818;43;8.687;47;5.934;35;3.788;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;151;3.698
135;34;51.515;125;56.818;327;66.061;548;69.192;692;74.892;636;80.303;448;90.505;189;85.909;65;98.485;12;100.000;1;100.000;3077;75.361
136;21;31.818;80;36.364;184;37.172;337;42.551;462;50.000;454;57.323;326;65.859;137;62.273;51;77.273;8;66.667;1;100.000;2061;50.478
138;14;21.212;29;13.182;58;11.717;119;15.025;140;15.152;95;11.995;46;9.293;1;0.455;2;3.030;0;0.000;0;0.000;504;12.344
139;3;4.545;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.147
140;27;40.909;68;30.909;151;30.505;270;34.091;351;37.987;294;37.121;170;34.343;80;36.364;31;46.970;3;25.000;0;0.000;1445;35.391
141;30;45.455;87;39.545;228;46.061;329;41.540;370;40.043;327;41.288;217;43.838;124;56.364;44;66.667;5;41.667;0;0.000;1761;43.130
142;23;34.848;78;35.455;203;41.010;361;45.581;420;45.455;392;49.495;293;59.192;112;50.909;37;56.061;8;66.667;1;100.000;1928;47.220
143;19;28.788;49;22.273;92;18.586;136;17.172;180;19.481;104;13.131;46;9.293;19;8.636;0;0.000;0;0.000;0;0.000;645;15.797
144;18;27.273;54;24.545;118;23.838;189;23.864;190;20.563;171;21.591;111;22.424;55;25.000;17;25.758;0;0.000;0;0.000;923;22.606
145;11;16.667;55;25.000;163;32.929;263;33.207;277;29.978;209;26.389;107;21.616;24;10.909;3;4.545;0;0.000;0;0.000;1112;27.235
146;5;7.576;15;6.818;22;4.444;33;4.167;27;2.922;8;1.010;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;112;2.743
147;23;34.848;85;38.636;187;37.778;366;46.212;430;46.537;377;47.601;276;55.758;120;54.545;29;43.939;10;83.333;1;100.000;1904;46.632
148;16;24.242;36;16.364;68;13.737;106;13.384;103;11.147;38;4.798;38;7.677;6;2.727;0;0.000;0;0.000;0;0.000;411;10.066
149;1;1.515;8;3.636;14;2.828;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
151;0;0.000;3;1.364;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
152;14;21.212;34;15.455;77;15.556;106;13.384;149;16.126;93;11.742;83;16.768;15;6.818;3;4.545;1;8.333;0;0.000;575;14.083
153;4;6.061;8;3.636;10;2.020;4;0.505;6;0.649;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;33;0.808
154;26;39.394;84;38.182;203;41.010;390;49.242;535;57.900;462;58.333;288;58.182;154;70.000;45;68.182;10;83.333;1;100.000;2198;53.833
155;1;1.515;1;0.455;2;0.404;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
156;19;28.788;51;23.182;118;23.838;208;26.263;247;26.732;247;31.187;145;29.293;61;27.727;15;22.727;5;41.667;0;0.000;1116;27.333
158;6;9.091;11;5.000;30;6.061;22;2.778;34;3.680;9;1.136;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;112;2.743
159;21;31.818;100;45.455;256;51.717;426;53.788;492;53.247;469;59.217;251;50.707;125;56.818;47;71.212;10;83.333;1;100.000;2198;53.833
160;24;36.364;76;34.545;183;36.970;320;40.404;391;42.316;395;49.874;239;48.283;128;58.182;34;51.515;9;75.000;1;100.000;1800;44.085
161;2;3.030;4;1.818;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
162;13;19.697;53;24.091;131;26.465;196;24.747;221;23.918;183;23.106;71;14.343;15;6.818;13;19.697;0;0.000;0;0.000;896;21.945
163;1;1.515;5;2.273;2;0.404;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
164;1;1.515;0;0.000;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
165;14;21.212;59;26.818;162;32.727;264;33.333;344;37.229;309;39.015;156;31.515;93;42.273;26;39.394;0;0.000;0;0.000;1427;34.950
166;27;40.909;97;44.091;239;48.283;491;61.995;562;60.823;498;62.879;357;72.121;169;76.818;55;83.333;11;91.667;1;100.000;2507;61.401
167;13;19.697;60;27.273;145;29.293;199;25.126;193;20.887;154;19.444;69;13.939;13;5.909;0;0.000;0;0.000;0;0.000;846;20.720
168;3;4.545;7;3.182;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
170;6;9.091;17;7.727;17;3.434;17;2.146;6;0.649;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;63;1.543
171;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
172;17;25.758;50;22.727;101;20.404;151;19.066;171;18.506;121;15.278;88;17.778;30;13.636;7;10.606;2;16.667;0;0.000;738;18.075
173;25;37.879;95;43.182;256;51.717;479;60.480;526;56.926;514;64.899;343;69.293;163;74.091;55;83.333;11;91.667;1;100.000;2468;60.446
174;25;37.879;104;47.273;248;50.101;381;48.106;441;47.727;391;49.369;275;55.556;114;51.818;41;62.121;10;83.333;1;100.000;2031;49.743
175;2;3.030;0;0.000;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
176;7;10.606;15;6.818;20;4.040;14;1.768;27;2.922;16;2.020;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;101;2.474
177;18;27.273;62;28.182;128;25.859;175;22.096;227;24.567;184;23.232;136;27.475;29;13.182;16;24.242;2;16.667;0;0.000;977;23.928
179;2;3.030;9;4.091;7;1.414;3;0.379;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;24;0.588
180;15;22.727;44;20.000;63;12.727;76;9.596;149;16.126;72;9.091;19;3.838;2;0.909;0;0.000;0;0.000;0;0.000;440;10.776
181;3;4.545;9;4.091;9;1.818;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
182;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
184;17;25.758;44;20.000;100;20.202;161;20.328;236;25.541;172;21.717;98;19.798;53;24.091;7;10.606;2;16.667;0;0.000;890;21.798
185;14;21.212;52;23.636;133;26.869;215;27.146;238;25.758;256;32.323;145;29.293;46;20.909;8;12.121;0;0.000;0;0.000;1107;27.112
186;11;16.667;36;16.364;42;8.485;12;1.515;6;0.649;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;107;2.621
187;20;30.303;82;37.273;186;37.576;317;40.025;274;29.654;249;31.439;183;36.970;71;32.273;11;16.667;5;41.667;0;0.000;1398;34.240
188;19;28.788;71;32.273;166;33.535;234;29.545;269;29.113;272;34.343;164;33.131;58;26.364;10;15.152;3;25.000;0;0.000;1266;31.007
190;27;40.909;85;38.636;201;40.606;358;45.202;443;47.944;434;54.798;285;57.576;157;71.364;52;78.788;9;75.000;0;0.000;2051;50.233
191;6;9.091;11;5.000;15;3.030;12;1.515;15;1.623;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;59;1.445
192;12;18.182;46;20.909;97;19.596;159;20.076;149;16.126;100;12.626;71;14.343;15;6.818;3;4.545;0;0.000;0;0.000;652;15.969
194;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
195;24;36.364;92;41.818;228;46.061;321;40.530;458;49.567;399;50.379;262;52.929;113;51.364;39;59.091;7;58.333;1;100.000;1944;47.612
197;29;43.939;102;46.364;227;45.859;421;53.157;469;50.758;447;56.439;312;63.030;140;63.636;44;66.667;12;100.000;1;100.000;2204;53.980
198;12;18.182;25;11.364;25;5.051;26;3.283;26;2.814;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;115;2.817
201;26;39.394;84;38.182;187;37.778;256;32.323;354;38.312;367;46.338;253;51.111;105;47.727;33;50.000;7;58.333;0;0.000;1672;40.950
202;3;4.545;19;8.636;52;10.505;63;7.955;72;7.792;37;4.672;13;2.626;0;0.000;0;0.000;0;0.000;0;0.000;259;6.343
203;18;27.273;47;21.364;114;23.030;158;19.949;229;24.784;169;21.338;92;18.586;35;15.909;4;6.061;0;0.000;0;0.000;866;21.210
205;25;37.879;100;45.455;255;51.515;456;57.576;623;67.424;544;68.687;350;70.707;189;85.909;57;86.364;12;100.000;1;100.000;2612;63.973
206;8;12.121;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
207;19;28.788;79;35.909;198;40.000;382;48.232;341;36.905;280;35.354;266;53.737;73;33.182;36;54.545;3;25.000;0;0.000;1677;41.073
208;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
209;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
