obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
38;5;7.576;24;10.909;46;9.293;88;11.111;120;12.987;70;8.838;20;4.040;17;7.727;2;3.030;0;0.000;0;0.000;392;9.601
39;9;13.636;12;5.455;13;2.626;10;1.263;5;0.541;3;0.379;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;53;1.298
40;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
41;3;4.545;10;4.545;11;2.222;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
42;5;7.576;10;4.545;19;3.838;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;38;0.931
43;11;16.667;46;20.909;106;21.414;182;22.980;225;24.351;205;25.884;129;26.061;52;23.636;11;16.667;0;0.000;0;0.000;967;23.684
44;11;16.667;55;25.000;151;30.505;187;23.611;58;6.277;14;1.768;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;479;11.732
45;3;4.545;2;0.909;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.147
46;8;12.121;32;14.545;28;5.657;41;5.177;31;3.355;12;1.515;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;153;3.747
47;8;12.121;9;4.091;16;3.232;22;2.778;24;2.597;16;2.020;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;97;2.376
48;24;36.364;93;42.273;211;42.626;353;44.571;493;53.355;434;54.798;263;53.131;139;63.182;43;65.152;9;75.000;1;100.000;2063;50.527
49;12;18.182;39;17.727;88;17.778;152;19.192;176;19.048;120;15.152;25;5.051;16;7.273;0;0.000;0;0.000;0;0.000;628;15.381
50;33;50.000;126;57.273;297;60.000;529;66.793;616;66.667;583;73.611;340;68.687;172;78.182;59;89.394;11;91.667;1;100.000;2767;67.769
52;17;25.758;65;29.545;175;35.354;320;40.404;433;46.861;421;53.157;277;55.960;141;64.091;35;53.030;6;50.000;0;0.000;1890;46.289
53;11;16.667;55;25.000;160;32.323;249;31.439;184;19.913;23;2.904;39;7.879;20;9.091;0;0.000;0;0.000;0;0.000;741;18.148
54;13;19.697;37;16.818;72;14.545;98;12.374;128;13.853;114;14.394;45;9.091;30;13.636;1;1.515;1;8.333;0;0.000;539;13.201
55;7;10.606;21;9.545;42;8.485;67;8.460;86;9.307;48;6.061;19;3.838;5;2.273;0;0.000;0;0.000;0;0.000;295;7.225
57;10;15.152;32;14.545;32;6.465;37;4.672;26;2.814;6;0.758;16;3.232;1;0.455;0;0.000;0;0.000;0;0.000;160;3.919
58;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
60;17;25.758;43;19.545;97;19.596;152;19.192;173;18.723;117;14.773;62;12.525;32;14.545;13;19.697;2;16.667;0;0.000;708;17.340
61;15;22.727;39;17.727;104;21.010;133;16.793;159;17.208;213;26.894;60;12.121;42;19.091;0;0.000;1;8.333;0;0.000;766;18.761
63;22;33.333;85;38.636;222;44.848;370;46.717;480;51.948;359;45.328;307;62.020;137;62.273;41;62.121;11;91.667;1;100.000;2035;49.841
64;2;3.030;5;2.273;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
65;2;3.030;0;0.000;3;0.606;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
67;11;16.667;50;22.727;130;26.263;112;14.141;60;6.494;23;2.904;3;0.606;2;0.909;0;0.000;0;0.000;0;0.000;391;9.576
68;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
69;8;12.121;8;3.636;15;3.030;11;1.389;5;0.541;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;51;1.249
70;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
71;10;15.152;29;13.182;67;13.535;113;14.268;50;5.411;18;2.273;11;2.222;2;0.909;0;0.000;0;0.000;0;0.000;300;7.348
72;27;40.909;90;40.909;251;50.707;406;51.263;519;56.169;531;67.045;317;64.040;183;83.182;52;78.788;9;75.000;1;100.000;2386;58.437
73;11;16.667;55;25.000;130;26.263;189;23.864;278;30.087;206;26.010;49;9.899;7;3.182;2;3.030;0;0.000;0;0.000;927;22.704
74;22;33.333;67;30.455;169;34.141;282;35.606;337;36.472;356;44.949;177;35.758;135;61.364;19;28.788;8;66.667;1;100.000;1573;38.526
75;6;9.091;15;6.818;25;5.051;31;3.914;25;2.706;14;1.768;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;117;2.866
76;11;16.667;38;17.273;101;20.404;130;16.414;134;14.502;125;15.783;52;10.505;30;13.636;5;7.576;0;0.000;0;0.000;626;15.332
77;16;24.242;44;20.000;98;19.798;140;17.677;135;14.610;96;12.121;89;17.980;21;9.545;6;9.091;0;0.000;0;0.000;645;15.797
78;9;13.636;29;13.182;62;12.525;100;12.626;81;8.766;53;6.692;15;3.030;9;4.091;2;3.030;0;0.000;0;0.000;360;8.817
79;11;16.667;37;16.818;56;11.313;99;12.500;43;4.654;22;2.778;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;268;6.564
80;19;28.788;57;25.909;159;32.121;270;34.091;353;38.203;214;27.020;95;19.192;7;3.182;3;4.545;0;0.000;0;0.000;1177;28.827
81;16;24.242;62;28.182;141;28.485;267;33.712;323;34.957;281;35.480;177;35.758;104;47.273;28;42.424;2;16.667;0;0.000;1401;34.313
82;29;43.939;103;46.818;260;52.525;439;55.429;539;58.333;545;68.813;331;66.869;174;79.091;50;75.758;11;91.667;1;100.000;2482;60.789
83;13;19.697;15;6.818;26;5.253;12;1.515;1;0.108;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;71;1.739
84;31;46.970;135;61.364;363;73.333;647;81.692;788;85.281;720;90.909;461;93.131;215;97.727;64;96.970;12;100.000;1;100.000;3437;84.178
85;17;25.758;62;28.182;160;32.323;259;32.702;349;37.771;306;38.636;151;30.505;93;42.273;38;57.576;1;8.333;0;0.000;1436;35.170
87;3;4.545;3;1.364;3;0.606;2;0.253;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;0.294
88;10;15.152;36;16.364;56;11.313;47;5.934;53;5.736;26;3.283;7;1.414;0;0.000;0;0.000;0;0.000;0;0.000;235;5.756
89;10;15.152;43;19.545;100;20.202;165;20.833;211;22.835;173;21.843;95;19.192;49;22.273;3;4.545;0;0.000;0;0.000;849;20.794
90;7;10.606;22;10.000;63;12.727;73;9.217;63;6.818;21;2.652;40;8.081;1;0.455;2;3.030;0;0.000;0;0.000;292;7.152
91;23;34.848;54;24.545;118;23.838;181;22.854;198;21.429;103;13.005;74;14.949;19;8.636;7;10.606;0;0.000;0;0.000;777;19.030
92;20;30.303;48;21.818;69;13.939;85;10.732;92;9.957;64;8.081;21;4.242;5;2.273;4;6.061;0;0.000;0;0.000;408;9.993
94;7;10.606;22;10.000;44;8.889;46;5.808;25;2.706;5;0.631;6;1.212;1;0.455;0;0.000;0;0.000;0;0.000;156;3.821
95;4;6.061;14;6.364;27;5.455;28;3.535;34;3.680;9;1.136;1;0.202;4;1.818;0;0.000;0;0.000;0;0.000;121;2.964
96;6;9.091;8;3.636;9;1.818;0;0.000;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;25;0.612
97;6;9.091;3;1.364;4;0.808;0;0.000;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;0.343
99;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
100;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
101;7;10.606;5;2.273;9;1.818;11;1.389;5;0.541;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
102;12;18.182;56;25.455;167;33.737;288;36.364;438;47.403;336;42.424;238;48.081;67;30.455;23;34.848;1;8.333;0;0.000;1626;39.824
103;10;15.152;23;10.455;31;6.263;37;4.672;25;2.706;11;1.389;17;3.434;2;0.909;0;0.000;0;0.000;0;0.000;156;3.821
104;13;19.697;35;15.909;55;11.111;95;11.995;64;6.926;57;7.197;9;1.818;8;3.636;0;0.000;0;0.000;0;0.000;336;8.229
105;12;18.182;39;17.727;61;12.323;62;7.828;95;10.281;29;3.662;16;3.232;3;1.364;0;0.000;0;0.000;0;0.000;317;7.764
106;6;9.091;13;5.909;17;3.434;11;1.389;11;1.190;2;0.253;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;62;1.518
107;3;4.545;9;4.091;9;1.818;6;0.758;6;0.649;8;1.010;1;0.202;1;0.455;0;0.000;0;0.000;0;0.000;43;1.053
108;1;1.515;2;0.909;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
109;1;1.515;5;2.273;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
111;25;37.879;66;30.000;127;25.657;230;29.040;305;33.009;244;30.808;151;30.505;61;27.727;21;31.818;0;0.000;0;0.000;1230;30.125
112;3;4.545;10;4.545;18;3.636;13;1.641;14;1.515;2;0.253;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;62;1.518
113;14;21.212;43;19.545;103;20.808;171;21.591;183;19.805;241;30.429;59;11.919;43;19.545;10;15.152;1;8.333;1;100.000;869;21.283
114;10;15.152;31;14.091;37;7.475;13;1.641;7;0.758;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;98;2.400
115;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
116;11;16.667;48;21.818;74;14.949;27;3.409;12;1.299;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;173;4.237
117;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
119;20;30.303;74;33.636;147;29.697;243;30.682;331;35.823;254;32.071;148;29.899;81;36.818;4;6.061;0;0.000;0;0.000;1302;31.888
120;19;28.788;80;36.364;183;36.970;337;42.551;313;33.874;362;45.707;217;43.838;94;42.727;35;53.030;8;66.667;0;0.000;1648;40.362
121;23;34.848;66;30.000;157;31.717;250;31.566;361;39.069;314;39.646;182;36.768;91;41.364;25;37.879;6;50.000;0;0.000;1475;36.125
124;30;45.455;127;57.727;242;48.889;388;48.990;534;57.792;540;68.182;351;70.909;159;72.273;41;62.121;10;83.333;1;100.000;2423;59.344
125;11;16.667;33;15.000;38;7.677;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;86;2.106
127;22;33.333;63;28.636;138;27.879;231;29.167;244;26.407;203;25.631;154;31.111;52;23.636;23;34.848;2;16.667;0;0.000;1132;27.725
128;10;15.152;24;10.909;30;6.061;36;4.545;16;1.732;20;2.525;5;1.010;1;0.455;0;0.000;0;0.000;0;0.000;142;3.478
129;9;13.636;22;10.000;38;7.677;36;4.545;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;108;2.645
131;13;19.697;59;26.818;127;25.657;144;18.182;122;13.203;158;19.949;70;14.141;32;14.545;0;0.000;0;0.000;0;0.000;725;17.757
132;10;15.152;24;10.909;64;12.929;60;7.576;44;4.762;7;0.884;6;1.212;0;0.000;0;0.000;0;0.000;0;0.000;215;5.266
134;8;12.121;13;5.909;38;7.677;39;4.924;42;4.545;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;144;3.527
135;33;50.000;122;55.455;317;64.040;552;69.697;710;76.840;613;77.399;459;92.727;188;85.455;65;98.485;12;100.000;1;100.000;3072;75.239
136;21;31.818;84;38.182;179;36.162;341;43.056;445;48.160;425;53.662;316;63.838;132;60.000;51;77.273;8;66.667;1;100.000;2003;49.057
138;11;16.667;24;10.909;58;11.717;103;13.005;125;13.528;80;10.101;36;7.273;1;0.455;2;3.030;0;0.000;0;0.000;440;10.776
139;2;3.030;3;1.364;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
140;26;39.394;71;32.273;140;28.283;259;32.702;318;34.416;266;33.586;177;35.758;65;29.545;31;46.970;4;33.333;0;0.000;1357;33.235
141;31;46.970;91;41.364;234;47.273;306;38.636;425;45.996;326;41.162;216;43.636;111;50.455;43;65.152;6;50.000;0;0.000;1789;43.816
142;23;34.848;89;40.455;207;41.818;360;45.455;468;50.649;407;51.389;326;65.859;100;45.455;37;56.061;9;75.000;1;100.000;2027;49.645
143;19;28.788;48;21.818;96;19.394;125;15.783;158;17.100;112;14.141;41;8.283;20;9.091;2;3.030;0;0.000;0;0.000;621;15.209
144;19;28.788;56;25.455;133;26.869;182;22.980;221;23.918;188;23.737;150;30.303;52;23.636;15;22.727;0;0.000;0;0.000;1016;24.884
145;11;16.667;55;25.000;151;30.505;252;31.818;288;31.169;199;25.126;92;18.586;19;8.636;2;3.030;0;0.000;0;0.000;1069;26.182
146;4;6.061;17;7.727;25;5.051;21;2.652;24;2.597;6;0.758;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;99;2.425
147;23;34.848;89;40.455;198;40.000;365;46.086;478;51.732;375;47.348;304;61.414;129;58.636;30;45.455;11;91.667;1;100.000;2003;49.057
148;19;28.788;39;17.727;77;15.556;122;15.404;106;11.472;127;16.035;52;10.505;17;7.727;0;0.000;1;8.333;0;0.000;560;13.715
149;1;1.515;8;3.636;16;3.232;10;1.263;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;35;0.857
151;1;1.515;3;1.364;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
152;12;18.182;33;15.000;91;18.384;139;17.551;153;16.558;113;14.268;118;23.838;27;12.273;5;7.576;2;16.667;0;0.000;693;16.973
153;5;7.576;7;3.182;7;1.414;2;0.253;18;1.948;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;42;1.029
154;26;39.394;80;36.364;199;40.202;382;48.232;523;56.602;430;54.293;287;57.980;151;68.636;41;62.121;10;83.333;1;100.000;2130;52.168
155;2;3.030;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
156;21;31.818;58;26.364;132;26.667;222;28.030;258;27.922;284;35.859;144;29.091;57;25.909;13;19.697;5;41.667;1;100.000;1195;29.268
158;5;7.576;11;5.000;21;4.242;16;2.020;23;2.489;0;0.000;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;77;1.886
159;21;31.818;100;45.455;249;50.303;422;53.283;458;49.567;414;52.273;267;53.939;131;59.545;48;72.727;11;91.667;1;100.000;2122;51.972
160;21;31.818;74;33.636;197;39.798;337;42.551;366;39.610;381;48.106;267;53.939;131;59.545;38;57.576;9;75.000;1;100.000;1822;44.624
161;2;3.030;2;0.909;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
162;17;25.758;51;23.182;137;27.677;193;24.369;196;21.212;131;16.540;41;8.283;14;6.364;17;25.758;0;0.000;0;0.000;797;19.520
163;2;3.030;7;3.182;0;0.000;6;0.758;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;15;0.367
164;2;3.030;1;0.455;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
165;12;18.182;60;27.273;165;33.333;278;35.101;331;35.823;318;40.152;153;30.909;76;34.545;30;45.455;2;16.667;0;0.000;1425;34.901
166;27;40.909;98;44.545;236;47.677;485;61.237;564;61.039;502;63.384;355;71.717;177;80.455;56;84.848;10;83.333;1;100.000;2511;61.499
167;13;19.697;60;27.273;145;29.293;176;22.222;140;15.152;149;18.813;77;15.556;17;7.727;4;6.061;0;0.000;0;0.000;781;19.128
168;4;6.061;10;4.545;5;1.010;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
170;6;9.091;19;8.636;17;3.434;15;1.894;11;1.190;6;0.758;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;77;1.886
171;1;1.515;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
172;15;22.727;49;22.273;109;22.020;121;15.278;194;20.996;82;10.354;77;15.556;27;12.273;7;10.606;1;8.333;0;0.000;682;16.703
173;27;40.909;99;45.000;262;52.929;485;61.237;562;60.823;507;64.015;349;70.505;165;75.000;56;84.848;11;91.667;1;100.000;2524;61.817
174;24;36.364;101;45.909;250;50.505;377;47.601;466;50.433;401;50.631;292;58.990;113;51.364;44;66.667;11;91.667;0;0.000;2079;50.918
175;1;1.515;0;0.000;0;0.000;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
176;7;10.606;17;7.727;22;4.444;10;1.263;25;2.706;12;1.515;7;1.414;3;1.364;0;0.000;0;0.000;0;0.000;103;2.523
177;16;24.242;57;25.909;133;26.869;199;25.126;164;17.749;142;17.929;140;28.283;31;14.091;19;28.788;2;16.667;0;0.000;903;22.116
179;2;3.030;10;4.545;8;1.616;8;1.010;3;0.325;3;0.379;4;0.808;0;0.000;0;0.000;0;0.000;0;0.000;38;0.931
180;13;19.697;35;15.909;68;13.737;78;9.848;102;11.039;67;8.460;37;7.475;5;2.273;0;0.000;0;0.000;0;0.000;405;9.919
181;1;1.515;8;3.636;7;1.414;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
182;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
184;14;21.212;41;18.636;96;19.394;181;22.854;204;22.078;179;22.601;80;16.162;75;34.091;5;7.576;1;8.333;1;100.000;877;21.479
185;17;25.758;50;22.727;135;27.273;219;27.652;189;20.455;202;25.505;109;22.020;52;23.636;16;24.242;0;0.000;0;0.000;989;24.222
186;11;16.667;39;17.727;42;8.485;20;2.525;4;0.433;10;1.263;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;126;3.086
187;19;28.788;86;39.091;190;38.384;310;39.141;340;36.797;256;32.323;207;41.818;81;36.818;15;22.727;8;66.667;0;0.000;1512;37.032
188;20;30.303;64;29.091;155;31.313;222;28.030;215;23.268;224;28.283;171;34.545;69;31.364;4;6.061;2;16.667;0;0.000;1146;28.068
190;25;37.879;82;37.273;198;40.000;383;48.359;440;47.619;439;55.429;284;57.374;155;70.455;38;57.576;9;75.000;0;0.000;2053;50.282
191;6;9.091;8;3.636;21;4.242;10;1.263;17;1.840;15;1.894;1;0.202;1;0.455;0;0.000;0;0.000;0;0.000;79;1.935
192;12;18.182;47;21.364;98;19.798;175;22.096;114;12.338;118;14.899;76;15.354;10;4.545;9;13.636;1;8.333;0;0.000;660;16.165
194;0;0.000;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
195;23;34.848;90;40.909;214;43.232;311;39.268;400;43.290;363;45.833;258;52.121;100;45.455;44;66.667;4;33.333;0;0.000;1807;44.257
196;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
197;29;43.939;104;47.273;229;46.263;382;48.232;493;53.355;445;56.187;334;67.475;136;61.818;45;68.182;12;100.000;1;100.000;2210;54.127
198;12;18.182;18;8.182;28;5.657;25;3.157;13;1.407;3;0.379;0;0.000;1;0.455;0;0.000;0;0.000;0;0.000;100;2.449
201;25;37.879;86;39.091;172;34.747;247;31.187;400;43.290;352;44.444;237;47.879;91;41.364;40;60.606;5;41.667;0;0.000;1655;40.534
202;5;7.576;18;8.182;52;10.505;62;7.828;59;6.385;36;4.545;21;4.242;9;4.091;0;0.000;0;0.000;0;0.000;262;6.417
203;18;27.273;47;21.364;114;23.030;199;25.126;241;26.082;178;22.475;107;21.616;55;25.000;4;6.061;0;0.000;0;0.000;963;23.586
205;25;37.879;92;41.818;249;50.303;422;53.283;558;60.390;519;65.530;351;70.909;176;80.000;55;83.333;10;83.333;1;100.000;2458;60.201
206;8;12.121;8;3.636;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;0.392
207;21;31.818;83;37.727;205;41.414;386;48.737;395;42.749;264;33.333;295;59.596;78;35.455;35;53.030;10;83.333;1;100.000;1773;43.424
208;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
