obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
70;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
71;3;6.667;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
72;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
73;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
78;8;17.778;6;5.000;1;0.476;6;2.381;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;22;2.172
80;4;8.889;4;3.333;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
81;9;20.000;27;22.500;30;14.286;32;12.698;13;6.190;2;1.667;1;2.222;0;0.000;0;0.000;114;11.254
83;5;11.111;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
85;4;8.889;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.592
86;7;15.556;7;5.833;4;1.905;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;1.876
87;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
88;11;24.444;19;15.833;35;16.667;43;17.063;44;20.952;29;24.167;15;33.333;0;0.000;0;0.000;196;19.348
89;3;6.667;2;1.667;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.691
90;3;6.667;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
92;9;20.000;10;8.333;14;6.667;7;2.778;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;42;4.146
93;4;8.889;10;8.333;10;4.762;14;5.556;4;1.905;0;0.000;0;0.000;0;0.000;0;0.000;42;4.146
94;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
97;12;26.667;27;22.500;53;25.238;53;21.032;47;22.381;39;32.500;16;35.556;5;50.000;1;100.000;253;24.975
98;6;13.333;7;5.833;3;1.429;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;1.678
99;1;2.222;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
100;4;8.889;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
101;3;6.667;1;0.833;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
102;1;2.222;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
104;8;17.778;5;4.167;5;2.381;8;3.175;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;2.567
105;2;4.444;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
107;4;8.889;10;8.333;15;7.143;17;6.746;11;5.238;0;0.000;0;0.000;0;0.000;0;0.000;57;5.627
108;6;13.333;9;7.500;3;1.429;1;0.397;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;21;2.073
109;2;4.444;2;1.667;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.592
110;2;4.444;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
112;3;6.667;2;1.667;3;1.429;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
113;4;8.889;1;0.833;3;1.429;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
114;9;20.000;18;15.000;14;6.667;4;1.587;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;45;4.442
115;1;2.222;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
117;3;6.667;3;2.500;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.691
121;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
123;4;8.889;8;6.667;7;3.333;3;1.190;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;2.172
124;12;26.667;16;13.333;23;10.952;17;6.746;7;3.333;1;0.833;0;0.000;0;0.000;0;0.000;76;7.502
125;4;8.889;10;8.333;7;3.333;5;1.984;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;2.567
126;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
127;16;35.556;45;37.500;49;23.333;31;12.302;37;17.619;22;18.333;2;4.444;0;0.000;0;0.000;202;19.941
128;1;2.222;5;4.167;3;1.429;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.888
129;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
130;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
131;11;24.444;9;7.500;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;2.073
132;3;6.667;5;4.167;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.888
133;7;15.556;2;1.667;3;1.429;3;1.190;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;15;1.481
136;7;15.556;4;3.333;5;2.381;4;1.587;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;20;1.974
137;8;17.778;11;9.167;7;3.333;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;27;2.665
138;10;22.222;34;28.333;68;32.381;78;30.952;71;33.810;51;42.500;23;51.111;7;70.000;0;0.000;342;33.761
139;3;6.667;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
140;11;24.444;24;20.000;20;9.524;12;4.762;4;1.905;0;0.000;0;0.000;0;0.000;0;0.000;71;7.009
141;9;20.000;27;22.500;43;20.476;43;17.063;29;13.810;10;8.333;3;6.667;0;0.000;0;0.000;164;16.190
142;4;8.889;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
143;6;13.333;12;10.000;18;8.571;25;9.921;26;12.381;15;12.500;5;11.111;0;0.000;0;0.000;107;10.563
144;2;4.444;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
145;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
146;8;17.778;32;26.667;59;28.095;25;9.921;6;2.857;0;0.000;0;0.000;0;0.000;0;0.000;130;12.833
147;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
148;2;4.444;10;8.333;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;1.283
149;8;17.778;4;3.333;6;2.857;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;18;1.777
150;2;4.444;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
151;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
153;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
154;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
155;9;20.000;29;24.167;11;5.238;2;0.794;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;51;5.035
156;10;22.222;22;18.333;19;9.048;14;5.556;3;1.429;0;0.000;0;0.000;0;0.000;0;0.000;68;6.713
157;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
158;1;2.222;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
160;5;11.111;11;9.167;4;1.905;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;20;1.974
161;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
162;11;24.444;33;27.500;57;27.143;69;27.381;67;31.905;47;39.167;16;35.556;3;30.000;1;100.000;304;30.010
163;3;6.667;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
164;3;6.667;8;6.667;8;3.810;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;20;1.974
166;3;6.667;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
167;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
168;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
169;11;24.444;11;9.167;11;5.238;5;1.984;1;0.476;1;0.833;0;0.000;0;0.000;0;0.000;40;3.949
171;4;8.889;3;2.500;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
172;8;17.778;8;6.667;7;3.333;2;0.794;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;25;2.468
173;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
174;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
175;3;6.667;1;0.833;2;0.952;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.691
176;1;2.222;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
177;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
178;1;2.222;2;1.667;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
179;2;4.444;7;5.833;9;4.286;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;1.876
180;5;11.111;9;7.500;5;2.381;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;1.876
181;10;22.222;24;20.000;48;22.857;50;19.841;24;11.429;6;5.000;0;0.000;0;0.000;0;0.000;162;15.992
182;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
183;4;8.889;32;26.667;78;37.143;110;43.651;93;44.286;45;37.500;12;26.667;1;10.000;0;0.000;375;37.019
184;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
185;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
187;3;6.667;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
188;0;0.000;2;1.667;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
190;14;31.111;31;25.833;52;24.762;50;19.841;36;17.143;16;13.333;10;22.222;1;10.000;0;0.000;210;20.731
192;11;24.444;32;26.667;60;28.571;55;21.825;29;13.810;6;5.000;0;0.000;0;0.000;0;0.000;193;19.052
193;9;20.000;33;27.500;62;29.524;33;13.095;15;7.143;1;0.833;0;0.000;0;0.000;0;0.000;153;15.104
194;8;17.778;14;11.667;7;3.333;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;30;2.962
195;5;11.111;7;5.833;7;3.333;4;1.587;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;25;2.468
197;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
198;17;37.778;36;30.000;58;27.619;70;27.778;53;25.238;34;28.333;19;42.222;6;60.000;0;0.000;293;28.924
201;14;31.111;48;40.000;97;46.190;103;40.873;73;34.762;42;35.000;21;46.667;3;30.000;0;0.000;401;39.585
202;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
203;4;8.889;4;3.333;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
204;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
205;6;13.333;15;12.500;4;1.905;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;25;2.468
207;6;13.333;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.888
208;3;6.667;4;3.333;4;1.905;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;1.185
209;9;20.000;23;19.167;38;18.095;38;15.079;20;9.524;4;3.333;0;0.000;0;0.000;0;0.000;132;13.031
212;11;24.444;34;28.333;65;30.952;89;35.317;79;37.619;48;40.000;17;37.778;5;50.000;1;100.000;349;34.452
214;8;17.778;3;2.500;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;1.185
215;2;4.444;3;2.500;1;0.476;2;0.794;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;9;0.888
219;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
220;3;6.667;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.592
221;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
222;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
223;9;20.000;8;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;1.678
225;2;4.444;5;4.167;9;4.286;5;1.984;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;2.073
226;5;11.111;20;16.667;31;14.762;22;8.730;13;6.190;6;5.000;0;0.000;0;0.000;0;0.000;97;9.576
227;2;4.444;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
228;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
229;4;8.889;13;10.833;20;9.524;17;6.746;7;3.333;0;0.000;0;0.000;0;0.000;0;0.000;61;6.022
230;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
231;8;17.778;13;10.833;4;1.905;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;2.567
232;6;13.333;3;2.500;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.987
233;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
234;8;17.778;5;4.167;3;1.429;3;1.190;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;21;2.073
235;4;8.889;6;5.000;7;3.333;2;0.794;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;21;2.073
236;15;33.333;29;24.167;24;11.429;41;16.270;36;17.143;22;18.333;11;24.444;4;40.000;0;0.000;182;17.966
237;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
238;10;22.222;21;17.500;19;9.048;3;1.190;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;53;5.232
240;1;2.222;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
241;2;4.444;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
243;4;8.889;9;7.500;6;2.857;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;1.876
247;5;11.111;8;6.667;12;5.714;2;0.794;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;27;2.665
249;3;6.667;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
250;7;15.556;8;6.667;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;16;1.579
251;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
252;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
253;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
254;2;4.444;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
256;8;17.778;7;5.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;15;1.481
257;7;15.556;23;19.167;39;18.571;32;12.698;3;1.429;0;0.000;0;0.000;0;0.000;0;0.000;104;10.267
258;16;35.556;43;35.833;39;18.571;52;20.635;49;23.333;26;21.667;9;20.000;1;10.000;0;0.000;235;23.198
259;3;6.667;7;5.833;1;0.476;0;0.000;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;12;1.185
260;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
261;11;24.444;34;28.333;67;31.905;84;33.333;67;31.905;52;43.333;26;57.778;8;80.000;1;100.000;350;34.551
262;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
263;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
265;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
266;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
269;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
270;6;13.333;11;9.167;10;4.762;2;0.794;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;30;2.962
271;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
272;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
274;6;13.333;10;8.333;11;5.238;12;4.762;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;40;3.949
275;8;17.778;30;25.000;27;12.857;9;3.571;4;1.905;2;1.667;0;0.000;0;0.000;0;0.000;80;7.897
276;7;15.556;9;7.500;18;8.571;25;9.921;6;2.857;1;0.833;0;0.000;0;0.000;0;0.000;66;6.515
277;6;13.333;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.691
278;2;4.444;5;4.167;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
279;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
280;6;13.333;5;4.167;2;0.952;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;1.283
282;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
283;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
284;8;17.778;21;17.500;36;17.143;28;11.111;22;10.476;6;5.000;1;2.222;0;0.000;0;0.000;122;12.043
287;3;6.667;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
288;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
292;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
293;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
294;3;6.667;5;4.167;4;1.905;1;0.397;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;1.283
295;3;6.667;5;4.167;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;9;0.888
296;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
